State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,45.7,"5,088,118",January 2022
New Jersey,54,"-131,755",June 2021
Vermont,65,"  10,543",June 2021
Massachusetts,61," 126,430",July 2021
Hawaii,51,"  17,177",August 2021
Connecticut,60,"  60,490",August 2021
Puerto Rico,44," 120,692",September 2021
New Mexico,53,"  52,791",September 2021
Maine,61,"  19,797",September 2021
Rhode Island,58,"  19,688",September 2021
District of Columbia,51,"  17,728",September 2021
California,49," 795,193",September 2021
Pennsylvania,49," 223,945",October 2021
Washington,54," 157,840",October 2021
New York,53," 396,587",October 2021
Illinois,45," 216,835",October 2021
Maryland,55,"  98,075",October 2021
Nebraska,47,"  62,894",November 2021
Colorado,51," 111,373",November 2021
Virginia,51," 138,259",November 2021
Florida,45," 420,939",December 2021
Oregon,52,"  69,087",December 2021
Delaware,48,"  17,048",December 2021
South Carolina,38," 108,091",January 2022
New Hampshire,55,"  16,717",January 2022
Minnesota,51,"  74,975",February 2022
Utah,37,"  49,525",February 2022
Wisconsin,48,"  76,210",March 2022
Arizona,40,"  99,246",March 2022
Michigan,46," 146,543",March 2022
Texas,40," 451,041",March 2022
Kentucky,43,"  61,154",April 2022
Nevada,41,"  39,468",April 2022
West Virginia,37,"  25,722",April 2022
Iowa,47,"  36,979",May 2022
Oklahoma,38,"  53,264",May 2022
South Dakota,45,"   8,004",May 2022
Alaska,42,"   7,270",June 2022
Indiana,39,"  82,915",June 2022
Georgia,35," 124,061",July 2022
Kansas,41,"  28,873",July 2022
Alabama,32,"  54,631",July 2022
Ohio,44," 141,972",July 2022
North Carolina,39," 101,695",August 2022
Tennessee,35,"  77,956",August 2022
Arkansas,34,"  32,523",August 2022
Montana,42,"   8,930",September 2022
Louisiana,34,"  53,062",September 2022
Missouri,38,"  54,199",September 2022
Wyoming,34,"   6,071",November 2022
North Dakota,39,"   6,084",December 2022
Mississippi,29,"  26,001",January 2023
Idaho,35,"  13,280",April 2023
