State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,48.5,"3,630,607",February 2022
Vermont,67,"  5,230",May 2021
Massachusetts,63," 64,854",July 2021
Hawaii,53,"  9,220",July 2021
Puerto Rico,58," 71,658",August 2021
Connecticut,62," 40,100",September 2021
Maine,63," 11,346",September 2021
Rhode Island,60," 12,154",October 2021
New Jersey,57,"106,654",October 2021
California,52,"525,135",October 2021
Pennsylvania,51,"145,816",October 2021
District of Columbia,53,"  9,539",October 2021
Maryland,58," 71,613",November 2021
New Mexico,56," 21,065",November 2021
Washington,57," 88,545",November 2021
New York,56,"243,495",November 2021
Illinois,48,"153,039",November 2021
New Hampshire,58," 11,501",November 2021
Utah,44," 31,096",December 2021
Virginia,54,"100,487",December 2021
Florida,48,"307,753",December 2021
Delaware,52," 10,775",January 2022
Nevada,43," 37,009",January 2022
Colorado,53," 59,380",January 2022
Missouri,40," 84,894",February 2022
Oregon,55," 38,756",February 2022
Arkansas,35," 41,123",February 2022
Texas,43,"355,349",April 2022
Minnesota,53," 42,984",April 2022
Nebraska,49," 19,383",April 2022
Arizona,45," 71,498",April 2022
Kentucky,45," 41,414",May 2022
Kansas,43," 24,299",May 2022
Oklahoma,39," 38,646",May 2022
Wisconsin,51," 45,293",May 2022
Iowa,49," 22,049",June 2022
North Carolina,43," 92,165",June 2022
Alaska,45,"  6,010",July 2022
South Dakota,46,"  5,729",July 2022
Michigan,48," 91,290",August 2022
Mississippi,34," 30,595",August 2022
Louisiana,36," 43,816",August 2022
South Carolina,40," 45,314",September 2022
Tennessee,38," 67,045",September 2022
Alabama,34," 40,362",September 2022
Indiana,44," 56,106",October 2022
Georgia,38," 79,148",October 2022
Montana,44,"  6,979",November 2022
Ohio,46," 81,505",November 2022
Wyoming,36,"  3,789",December 2022
North Dakota,40,"  4,165",March 2023
Idaho,37," 10,347",April 2023
West Virginia,39,"  3,090",September 2025
