State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,24.3,"23,319,034",July 2021
New Hampshire,27,"  186,534",May 2021
Maine,32,"  131,172",June 2021
Massachusetts,28,"  646,059",June 2021
Connecticut,30,"  330,567",June 2021
Vermont,30,"   61,845",June 2021
Pennsylvania,25,"1,329,086",June 2021
Rhode Island,31,"   88,232",June 2021
New Jersey,29,"  724,653",June 2021
California,24,"3,322,028",June 2021
Colorado,24,"  461,821",June 2021
District of Columbia,22,"   56,202",June 2021
Maryland,27,"  506,981",June 2021
New York,28,"1,545,397",June 2021
Minnesota,28,"  401,064",June 2021
New Mexico,31,"  129,711",July 2021
Iowa,27,"  227,569",July 2021
Virginia,25,"  633,052",July 2021
Delaware,24,"   75,841",July 2021
Nebraska,27,"  148,432",July 2021
Washington,26,"  530,132",July 2021
Oregon,24,"  289,593",July 2021
Puerto Rico,19,"  259,565",July 2021
Illinois,24,"  838,074",July 2021
Michigan,25,"  697,954",July 2021
Wisconsin,27,"  429,217",July 2021
Florida,23,"1,399,930",July 2021
Kansas,25,"  199,578",July 2021
Nevada,23,"  197,891",July 2021
Utah,19,"  202,068",July 2021
Hawaii,27,"   95,145",July 2021
Texas,22,"1,948,238",July 2021
South Dakota,30,"   48,719",July 2021
Alaska,31,"   56,523",July 2021
Kentucky,26,"  284,439",August 2021
Ohio,25,"  771,971",August 2021
Arizona,23,"  390,890",August 2021
North Carolina,24,"  641,774",August 2021
Missouri,22,"  346,026",August 2021
Indiana,22,"  346,461",August 2021
Montana,27,"   56,340",August 2021
Georgia,18,"  602,200",August 2021
Wyoming,24,"   34,369",August 2021
Arkansas,21,"  155,995",August 2021
South Carolina,22,"  280,162",August 2021
Tennessee,19,"  322,737",September 2021
Alabama,19,"  224,240",September 2021
North Dakota,29,"   37,751",September 2021
Oklahoma,25,"  180,157",September 2021
Idaho,22,"   71,139",September 2021
Mississippi,21,"  117,155",October 2021
Louisiana,22,"  188,521",November 2021
West Virginia,26,"   67,834",November 2021
