State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,46.7,"6,585,360",December 2021
Vermont,66,"  10,174",June 2021
New Jersey,55,"-127,685",June 2021
Massachusetts,62," 133,140",July 2021
Hawaii,52,"  12,527",July 2021
New Mexico,55,"  80,181",August 2021
Puerto Rico,46," 171,156",August 2021
Connecticut,61,"  74,083",August 2021
North Carolina,42," 716,667",September 2021
Maryland,56," 177,010",September 2021
Rhode Island,59,"  21,269",September 2021
California,50," 908,752",September 2021
Washington,55," 178,737",October 2021
Maine,61,"  12,883",October 2021
District of Columbia,52,"  17,112",October 2021
Illinois,46," 319,150",October 2021
Pennsylvania,50," 194,870",October 2021
New York,54," 443,364",October 2021
Nebraska,48,"  60,993",November 2021
Nevada,42,"  75,011",November 2021
Delaware,50,"  25,690",November 2021
Virginia,52," 149,095",November 2021
Colorado,52," 117,358",November 2021
Florida,46," 505,085",November 2021
Oregon,53,"  62,627",December 2021
Alaska,43,"  16,576",December 2021
Minnesota,52," 101,522",January 2022
New Hampshire,55,"  14,245",February 2022
Utah,37,"  51,237",February 2022
Arizona,40," 115,522",March 2022
Wisconsin,50," 109,390",March 2022
Texas,41," 537,971",March 2022
Georgia,37," 202,210",March 2022
West Virginia,37,"  23,524",March 2022
South Carolina,39,"  96,579",March 2022
Kentucky,44,"  72,124",April 2022
Missouri,39,"  89,633",April 2022
Oklahoma,38,"  62,240",May 2022
Michigan,47," 126,105",May 2022
Kansas,42,"  36,608",May 2022
South Dakota,45,"   8,909",May 2022
Montana,43,"  17,209",May 2022
Iowa,48,"  35,928",June 2022
Indiana,40,"  87,537",June 2022
Tennessee,35,"  94,066",June 2022
Alabama,32,"  51,712",June 2022
Arkansas,34,"  33,943",July 2022
Ohio,45," 148,609",August 2022
Louisiana,35,"  52,327",October 2022
Wyoming,35,"   6,393",November 2022
Mississippi,30,"  30,505",December 2022
North Dakota,39,"   5,866",December 2022
Idaho,36,"  17,621",March 2023
