State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,43.7,"7,734,310",November 2021
Vermont,62," 22,309",June 2021
Massachusetts,58,"165,164",July 2021
Hawaii,49," 23,929",July 2021
Maine,58," 40,699",August 2021
Connecticut,57," 95,760",August 2021
Pennsylvania,47,"395,907",August 2021
New Jersey,52,"267,973",August 2021
Rhode Island,55," 30,944",September 2021
Maryland,52,"189,789",September 2021
Puerto Rico,41," 99,852",September 2021
Washington,51,"221,815",September 2021
New York,51,"565,108",September 2021
California,47,"998,592",October 2021
District of Columbia,49," 18,387",October 2021
Oregon,50,"146,495",October 2021
Illinois,43,"339,339",October 2021
Virginia,48,"234,920",October 2021
New Mexico,50," 44,279",October 2021
New Hampshire,53," 41,413",October 2021
Florida,43,"679,194",October 2021
Colorado,48,"136,905",November 2021
Delaware,46," 22,059",November 2021
Minnesota,49,"118,117",December 2021
Utah,35," 84,206",December 2021
Texas,38,"682,164",December 2021
Kentucky,41,"103,104",January 2022
Michigan,45,"230,593",January 2022
Nevada,39," 59,138",January 2022
Arizona,38,"130,692",January 2022
Nebraska,44," 37,237",January 2022
Wisconsin,47,"100,827",February 2022
Montana,41," 24,945",February 2022
West Virginia,36," 32,777",March 2022
South Dakota,44," 12,853",March 2022
Kansas,40," 44,587",March 2022
Alabama,31," 91,693",April 2022
Iowa,46," 49,983",April 2022
Ohio,42,"195,707",April 2022
Indiana,38,"150,438",April 2022
South Carolina,36," 88,589",April 2022
Alaska,41,"  9,640",May 2022
Missouri,37,"118,812",May 2022
Tennessee,34,"132,523",May 2022
Arkansas,33," 40,273",July 2022
Oklahoma,35," 56,504",July 2022
Louisiana,33," 77,448",July 2022
Wyoming,33,"  7,137",August 2022
Idaho,35," 26,614",August 2022
Mississippi,28," 32,737",September 2022
North Dakota,38,"  7,605",October 2022
Georgia,34," 78,515",January 2023
North Carolina,38,"128,020",February 2023
