State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,39.4,"12,355,277",September 2021
Vermont,53,"   63,152",June 2021
New Hampshire,41,"  131,526",June 2021
Hawaii,47,"   75,255",July 2021
Massachusetts,51,"  383,059",July 2021
Maine,52,"   74,503",July 2021
Connecticut,52,"  183,159",July 2021
Rhode Island,50,"   54,556",July 2021
New Jersey,47,"  408,080",July 2021
Washington,44,"  455,077",July 2021
Pennsylvania,42,"  564,850",August 2021
Oregon,43,"  228,489",August 2021
California,42,"1,876,498",August 2021
Illinois,39,"  531,906",August 2021
New Mexico,46,"   74,048",August 2021
Maryland,45,"  276,978",August 2021
New York,45,"  928,809",August 2021
Virginia,43,"  400,908",August 2021
District of Columbia,44,"   41,168",August 2021
Colorado,44,"  249,348",August 2021
Minnesota,45,"  259,842",August 2021
Delaware,41,"   36,581",August 2021
Puerto Rico,34,"  136,896",September 2021
Florida,38,"  785,600",September 2021
Wisconsin,44,"  182,645",September 2021
Michigan,41,"  361,417",September 2021
Utah,31,"  130,878",September 2021
Iowa,43,"  100,969",September 2021
Kentucky,38,"  121,927",October 2021
Nevada,36,"   95,580",October 2021
Ohio,39,"  334,401",October 2021
Texas,34,"  925,188",October 2021
Arizona,35,"  211,079",October 2021
Montana,38,"   26,683",October 2021
Alaska,39,"   14,557",October 2021
Nebraska,41,"   47,528",October 2021
West Virginia,33,"   36,613",November 2021
Kansas,37,"   60,986",November 2021
Indiana,34,"  205,261",November 2021
Missouri,34,"  140,016",November 2021
South Dakota,42,"   15,283",November 2021
North Carolina,35,"  232,516",November 2021
South Carolina,33,"  111,779",December 2021
Tennessee,31,"  151,860",December 2021
Arkansas,30,"   59,412",January 2022
Georgia,31,"  220,581",January 2022
Louisiana,31,"   97,289",January 2022
North Dakota,36,"   11,947",February 2022
Wyoming,31,"    9,291",February 2022
Oklahoma,33,"   59,617",February 2022
Alabama,29,"   95,928",February 2022
Idaho,32,"   32,946",February 2022
Mississippi,27,"   40,812",June 2022
