State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,41.2,"6,946,717",November 2021
Vermont,57," 28,556",June 2021
Hawaii,48," 29,488",July 2021
Massachusetts,54,"261,765",July 2021
Maine,55," 34,922",August 2021
Connecticut,54," 91,078",August 2021
New Jersey,49,"251,027",August 2021
Rhode Island,52," 29,007",August 2021
Washington,47,"272,291",August 2021
Pennsylvania,44,"307,458",September 2021
Delaware,44," 30,085",September 2021
New Mexico,48," 45,171",September 2021
California,44,"968,226",September 2021
Illinois,40,"294,392",September 2021
Maryland,49,"156,010",September 2021
New York,48,"562,539",September 2021
Puerto Rico,38,"108,962",September 2021
Oregon,46,"139,693",September 2021
Colorado,46,"142,891",September 2021
District of Columbia,46," 18,536",September 2021
Virginia,46,"212,786",September 2021
New Hampshire,50," 31,316",October 2021
Minnesota,46,"111,871",November 2021
Florida,39,"469,931",November 2021
Wisconsin,45," 96,502",December 2021
Nevada,37," 60,295",December 2021
Texas,36,"585,144",December 2021
Michigan,42,"172,716",December 2021
Arizona,36,"117,663",January 2022
Kentucky,39," 66,868",January 2022
Nebraska,42," 27,883",January 2022
Iowa,44," 50,000",January 2022
Ohio,41,"182,162",January 2022
Alaska,40,"  9,167",February 2022
Georgia,32,"202,396",February 2022
Indiana,36,"112,198",March 2022
South Dakota,43,"  8,656",March 2022
Kansas,39," 32,786",April 2022
West Virginia,34," 18,755",April 2022
South Carolina,34," 70,802",May 2022
Missouri,35," 74,405",May 2022
Montana,38," 10,295",May 2022
North Carolina,36,"120,809",May 2022
Arkansas,31," 38,387",May 2022
North Dakota,37,"  7,861",June 2022
Tennessee,32," 83,807",June 2022
Wyoming,32,"  6,716",June 2022
Utah,33," 29,335",July 2022
Louisiana,32," 54,969",August 2022
Mississippi,28," 33,527",August 2022
Idaho,33," 19,460",August 2022
Oklahoma,34," 36,844",August 2022
Alabama,29," 18,308",November 2024
