State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,13.7,"17,402,474",July 2021
Pennsylvania,14,"  810,168",June 2021
Vermont,16,"   39,275",June 2021
New Mexico,20,"  131,107",June 2021
California,13,"2,662,588",June 2021
Hawaii,17,"   75,597",July 2021
Kentucky,14,"  266,223",July 2021
Massachusetts,16,"  432,617",July 2021
Delaware,14,"   50,728",July 2021
New York,13,"1,123,431",July 2021
Connecticut,17,"  216,571",July 2021
Kansas,14,"  171,881",July 2021
Wisconsin,16,"  349,385",July 2021
Alaska,20,"   36,908",July 2021
Illinois,14,"  717,639",July 2021
Maryland,14,"  323,777",July 2021
Maine,16,"   71,584",July 2021
New Jersey,15,"  461,655",July 2021
Nebraska,15,"  107,467",July 2021
Colorado,15,"  362,092",July 2021
Ohio,14,"  636,858",July 2021
North Carolina,14,"  527,977",July 2021
Washington,15,"  403,288",July 2021
New Hampshire,14,"   74,020",July 2021
Michigan,14,"  531,240",July 2021
Minnesota,16,"  307,521",July 2021
Virginia,14,"  402,460",July 2021
Oklahoma,15,"  194,335",July 2021
Nevada,14,"  150,297",July 2021
Rhode Island,17,"   83,202",July 2021
Florida,13,"1,052,828",July 2021
West Virginia,16,"   79,709",July 2021
Iowa,16,"  178,744",July 2021
North Dakota,17,"   38,899",July 2021
South Dakota,19,"   49,111",July 2021
District of Columbia,11,"   34,938",August 2021
South Carolina,13,"  220,992",August 2021
Montana,16,"   45,977",August 2021
Oregon,14,"  194,562",August 2021
Georgia,11,"  470,830",August 2021
Idaho,14,"   90,853",August 2021
Missouri,12,"  284,952",August 2021
Arkansas,12,"  115,356",August 2021
Texas,11,"1,184,296",August 2021
Arizona,15,"  315,294",August 2021
Louisiana,14,"  201,297",August 2021
Puerto Rico,10,"  137,896",August 2021
Tennessee,11,"  285,375",August 2021
Utah,10,"  125,211",August 2021
Indiana,14,"  276,692",August 2021
Alabama,12,"  177,147",September 2021
Wyoming,16,"   21,202",September 2021
Mississippi,12,"   98,422",September 2021
