State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,41.6,"6,514,711",November 2021
Vermont,58,"   25,954",June 2021
Massachusetts,55,"  220,368",July 2021
Hawaii,48,"   20,524",July 2021
Maine,56,"   29,765",August 2021
Connecticut,54,"   62,356",August 2021
Rhode Island,53,"   27,189",August 2021
New Jersey,50,"  192,453",August 2021
Pennsylvania,45,"  353,093",September 2021
California,44,"1,063,879",September 2021
Puerto Rico,39,"  117,746",September 2021
Washington,48,"  190,488",September 2021
New York,48,"  489,368",September 2021
Maryland,49,"  132,339",September 2021
Illinois,41,"  257,452",October 2021
New Hampshire,50,"   34,682",October 2021
Oregon,47,"  124,693",October 2021
Virginia,46,"  176,871",October 2021
Colorado,46,"  110,119",October 2021
District of Columbia,46,"   12,546",October 2021
New Mexico,48,"   27,067",November 2021
Delaware,44,"   17,082",November 2021
Florida,40,"  458,248",November 2021
Georgia,33,"  371,448",November 2021
Minnesota,47,"   95,770",November 2021
Texas,36,"  535,126",January 2022
Arizona,37,"  113,830",January 2022
Nevada,37,"   45,312",January 2022
Utah,33,"   55,748",January 2022
Ohio,41,"  175,592",February 2022
Iowa,44,"   44,487",February 2022
Wisconsin,45,"   64,941",February 2022
Michigan,43,"  121,581",March 2022
Alaska,40,"    8,571",March 2022
Nebraska,43,"   21,767",March 2022
Kentucky,39,"   49,544",March 2022
Indiana,36,"  101,512",April 2022
South Carolina,35,"   88,121",April 2022
Kansas,39,"   26,265",June 2022
Arkansas,32,"   34,569",June 2022
North Carolina,37,"  106,829",July 2022
Tennessee,32,"   82,068",July 2022
West Virginia,34,"   13,936",July 2022
South Dakota,43,"    5,948",August 2022
Missouri,35,"   56,008",August 2022
Louisiana,32,"   54,954",August 2022
Idaho,33,"   17,907",October 2022
Oklahoma,34,"   31,098",November 2022
North Dakota,37,"    5,298",November 2022
Wyoming,32,"    3,970",January 2023
Montana,38,"    4,713",April 2023
Mississippi,28,"   21,125",April 2023
Alabama,29,"   12,391",March 2026
