State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,42.8,"7,334,673",November 2021
Vermont,60,"   21,326",June 2021
Massachusetts,57,"  252,223",July 2021
Hawaii,49,"   29,326",July 2021
Connecticut,56,"  100,300",August 2021
New Jersey,52,"  259,659",August 2021
Maine,57,"   31,613",August 2021
Pennsylvania,46,"  329,688",September 2021
Rhode Island,54,"   28,225",September 2021
California,46,"1,133,317",September 2021
Washington,50,"  231,254",September 2021
Puerto Rico,40,"  100,134",September 2021
New York,50,"  556,818",September 2021
Virginia,48,"  249,467",September 2021
Maryland,51,"  165,090",October 2021
Illinois,42,"  291,118",October 2021
Oregon,48,"  130,900",October 2021
New Hampshire,53,"   51,744",October 2021
District of Columbia,48,"   14,469",October 2021
Colorado,48,"  147,748",October 2021
New Mexico,50,"   36,218",October 2021
Delaware,45,"   22,015",November 2021
Florida,41,"  507,957",November 2021
Minnesota,48,"  110,288",December 2021
Montana,40,"   29,535",December 2021
Texas,38,"  666,893",December 2021
Wisconsin,46,"  102,583",January 2022
Arizona,38,"  134,297",January 2022
Utah,34,"   72,163",January 2022
Nevada,38,"   55,055",January 2022
Kentucky,40,"   71,821",February 2022
Michigan,44,"  179,420",February 2022
Nebraska,44,"   30,657",March 2022
Ohio,42,"  198,540",March 2022
West Virginia,35,"   26,379",March 2022
Iowa,45,"   47,943",March 2022
South Dakota,43,"   11,002",March 2022
Kansas,40,"   39,171",March 2022
Alaska,41,"   11,046",April 2022
Georgia,34,"  151,395",April 2022
Indiana,37,"  111,067",April 2022
South Carolina,35,"   74,775",May 2022
Missouri,36,"   84,374",May 2022
Arkansas,32,"   34,973",July 2022
North Carolina,37,"  124,690",August 2022
Louisiana,32,"   56,239",August 2022
Mississippi,28,"   32,703",September 2022
Idaho,34,"   18,583",October 2022
Tennessee,33,"   75,081",October 2022
Oklahoma,35,"   36,561",October 2022
Wyoming,33,"    4,887",November 2022
North Dakota,38,"    6,263",November 2022
Alabama,30,"   45,680",January 2023
