State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,44,"7,892,516",November 2021
Vermont,63,"   24,769",June 2021
Massachusetts,58,"  171,235",July 2021
Hawaii,50,"   26,569",July 2021
Connecticut,58,"  102,736",August 2021
Maine,59,"   38,977",August 2021
New Jersey,53,"  288,747",August 2021
Pennsylvania,47,"  358,422",September 2021
Rhode Island,56,"   32,230",September 2021
Maryland,52,"  198,009",September 2021
Puerto Rico,41,"  116,066",September 2021
Washington,51,"  236,930",September 2021
California,47,"1,036,536",October 2021
New York,51,"  554,219",October 2021
Illinois,43,"  351,274",October 2021
District of Columbia,49,"   18,687",October 2021
New Mexico,51,"   48,274",October 2021
Oregon,50,"  135,459",October 2021
Virginia,49,"  241,475",October 2021
Florida,43,"  693,167",October 2021
Delaware,47,"   23,838",November 2021
Colorado,49,"  125,289",November 2021
Oklahoma,36,"  128,804",November 2021
New Hampshire,54,"   28,751",November 2021
Utah,36,"   89,838",December 2021
Minnesota,49,"  123,460",December 2021
Texas,38,"  727,921",December 2021
Kentucky,41,"  106,538",January 2022
Nevada,39,"   59,734",January 2022
Michigan,45,"  222,847",January 2022
Arizona,38,"  132,482",January 2022
Wisconsin,47,"  106,747",January 2022
South Dakota,44,"   13,810",February 2022
Nebraska,45,"   33,980",February 2022
West Virginia,36,"   33,147",February 2022
Iowa,46,"   53,644",March 2022
Indiana,38,"  156,449",April 2022
Alabama,31,"   92,824",April 2022
Ohio,43,"  209,004",April 2022
Kansas,40,"   39,969",April 2022
Alaska,41,"   10,100",May 2022
South Carolina,36,"   87,432",May 2022
Missouri,37,"  122,816",May 2022
Tennessee,34,"  141,863",May 2022
Montana,41,"   14,121",July 2022
Arkansas,33,"   38,281",July 2022
Louisiana,33,"   78,530",July 2022
Idaho,35,"   27,291",August 2022
Wyoming,33,"    6,921",September 2022
North Dakota,38,"    7,921",October 2022
Mississippi,29,"   30,922",December 2022
North Carolina,38,"  136,324",January 2023
Georgia,34,"    7,137",September 2031
