State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,42.5,"7,770,779",November 2021
Vermont,60,"   23,149",June 2021
Massachusetts,57,"  286,235",July 2021
Hawaii,49,"   23,722",July 2021
Connecticut,56,"  104,793",August 2021
Maine,57,"   34,467",August 2021
New Jersey,51,"  240,071",August 2021
Rhode Island,54,"   30,448",August 2021
Pennsylvania,46,"  386,003",August 2021
California,45,"1,247,052",September 2021
Puerto Rico,39,"  116,615",September 2021
Washington,49,"  238,981",September 2021
Maryland,50,"  182,293",September 2021
New York,49,"  549,976",September 2021
Illinois,42,"  307,665",September 2021
Oregon,48,"  144,059",September 2021
District of Columbia,47,"   15,745",October 2021
Virginia,47,"  205,240",October 2021
New Hampshire,52,"   44,524",October 2021
Colorado,47,"  138,308",October 2021
New Mexico,49,"   35,432",October 2021
Delaware,45,"   22,640",October 2021
Florida,41,"  518,847",November 2021
Minnesota,48,"  119,133",November 2021
Georgia,34,"  323,269",November 2021
Wisconsin,46,"  111,296",December 2021
Texas,37,"  638,233",December 2021
Arizona,37,"  138,277",January 2022
Montana,40,"   26,779",January 2022
Nevada,38,"   53,765",January 2022
Michigan,44,"  194,541",January 2022
Kentucky,40,"   75,331",January 2022
Nebraska,44,"   33,958",January 2022
Ohio,42,"  219,624",February 2022
Iowa,45,"   51,643",February 2022
Utah,34,"   57,207",February 2022
Alaska,40,"   10,639",March 2022
Kansas,39,"   37,752",March 2022
Indiana,37,"  124,371",March 2022
South Carolina,35,"   99,920",April 2022
Missouri,35,"   91,064",April 2022
South Dakota,43,"    8,763",May 2022
Arkansas,32,"   40,374",May 2022
North Carolina,37,"  136,151",June 2022
Wyoming,33,"    6,700",July 2022
West Virginia,35,"   17,015",July 2022
Louisiana,32,"   61,604",July 2022
Oklahoma,34,"   41,442",August 2022
North Dakota,38,"    7,262",August 2022
Tennessee,33,"   81,911",September 2022
Idaho,34,"   20,349",September 2022
Mississippi,28,"   30,939",October 2022
Alabama,29,"   15,202",May 2025
