State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,28.9,"19,077,994",August 2021
Hawaii,34,"  224,206",June 2021
Massachusetts,34,"  613,229",June 2021
Vermont,36,"   54,721",June 2021
Rhode Island,35,"   84,347",June 2021
Connecticut,36,"  285,474",June 2021
Pennsylvania,30,"1,021,821",June 2021
New Jersey,34,"  633,720",July 2021
District of Columbia,27,"   54,980",July 2021
California,29,"2,715,757",July 2021
Maryland,32,"  443,918",July 2021
Washington,31,"  523,851",July 2021
Maine,36,"   72,862",July 2021
Delaware,30,"   66,567",July 2021
Minnesota,33,"  402,018",July 2021
Virginia,31,"  603,870",July 2021
Oregon,29,"  280,289",July 2021
Illinois,29,"  786,768",July 2021
New York,32,"1,179,815",July 2021
Colorado,30,"  394,644",July 2021
New Hampshire,29,"   27,466",July 2021
Puerto Rico,23,"  197,509",July 2021
New Mexico,36,"  106,261",August 2021
Michigan,30,"  630,497",August 2021
Wisconsin,34,"  362,151",August 2021
Florida,28,"1,208,749",August 2021
Iowa,32,"  169,484",August 2021
Missouri,26,"  322,910",August 2021
Arizona,28,"  362,043",August 2021
Nebraska,31,"  100,502",September 2021
Nevada,27,"  128,954",September 2021
North Carolina,28,"  467,434",September 2021
Texas,25,"1,348,625",September 2021
Kansas,30,"  134,686",September 2021
Ohio,31,"  654,954",September 2021
Utah,22,"  117,451",October 2021
Montana,31,"   43,682",October 2021
Indiana,25,"  271,916",October 2021
Kentucky,31,"  187,910",October 2021
South Dakota,35,"   41,157",October 2021
Alaska,34,"   23,044",October 2021
Tennessee,23,"  293,337",November 2021
Georgia,23,"  468,510",November 2021
Arkansas,24,"  116,034",November 2021
Wyoming,27,"   24,723",November 2021
Alabama,22,"  180,664",December 2021
Idaho,26,"   67,512",December 2021
South Carolina,26,"  163,423",December 2021
Oklahoma,29,"  127,095",January 2022
North Dakota,32,"   24,746",February 2022
Louisiana,26,"  153,505",March 2022
West Virginia,29,"   54,832",April 2022
Mississippi,22,"   53,371",May 2022
