State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,47.3,"7,793,346",November 2021
Vermont,66,"  9,793",June 2021
Massachusetts,62,"127,302",July 2021
Hawaii,52," 12,400",July 2021
Puerto Rico,56,"586,882",August 2021
New Mexico,55," 65,063",August 2021
Connecticut,61," 62,729",August 2021
Maine,62," 24,039",September 2021
North Carolina,42,"724,327",September 2021
Maryland,57,"182,294",September 2021
New Hampshire,57," 37,818",September 2021
California,50,"872,949",September 2021
New Jersey,56,"183,179",September 2021
Rhode Island,59," 17,947",September 2021
Washington,55,"169,083",October 2021
District of Columbia,52," 15,301",October 2021
Pennsylvania,50,"177,755",October 2021
Illinois,47,"303,707",October 2021
New York,55,"414,280",October 2021
Arizona,43,"367,312",October 2021
Oregon,54,"102,392",November 2021
Virginia,52,"156,610",November 2021
Delaware,51," 24,401",November 2021
Alaska,44," 19,576",November 2021
Nevada,42," 71,177",November 2021
Colorado,52,"100,941",December 2021
Florida,46,"450,189",December 2021
Indiana,43,"295,711",December 2021
Georgia,37,"261,814",January 2022
Tennessee,38,"260,493",January 2022
Minnesota,52,"100,916",January 2022
Utah,38," 48,698",February 2022
Wisconsin,50,"114,141",February 2022
Missouri,39," 93,697",March 2022
Texas,42,"483,693",March 2022
West Virginia,37," 24,145",March 2022
Wyoming,36," 11,758",March 2022
Louisiana,35," 95,213",April 2022
South Carolina,39," 88,314",April 2022
Arkansas,35," 40,942",April 2022
Kentucky,44," 65,531",April 2022
Kansas,42," 37,405",April 2022
Nebraska,48," 20,895",April 2022
Alabama,33," 64,840",May 2022
South Dakota,46,"  8,551",May 2022
Michigan,47,"107,794",June 2022
Montana,43," 16,161",July 2022
Iowa,48," 33,741",July 2022
Oklahoma,39," 48,659",July 2022
Ohio,45,"141,261",September 2022
North Dakota,39,"  5,399",December 2022
Mississippi,30," 26,432",February 2023
Idaho,36," 17,696",February 2023
