State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,40.5,"9,669,796",October 2021
New Hampshire,48,"   49,069",June 2021
Vermont,55,"   37,222",June 2021
Hawaii,48,"   46,742",July 2021
Massachusetts,53,"  321,893",July 2021
Connecticut,53,"  136,358",July 2021
Maine,54,"   57,397",July 2021
Rhode Island,51,"   38,963",August 2021
New Jersey,48,"  320,972",August 2021
Maryland,48,"  302,872",August 2021
Puerto Rico,37,"  212,120",August 2021
Washington,46,"  376,224",August 2021
New Mexico,48,"   75,763",August 2021
Pennsylvania,43,"  450,854",August 2021
Delaware,43,"   41,485",August 2021
Oregon,45,"  202,930",August 2021
Illinois,40,"  416,438",August 2021
New York,47,"  766,129",August 2021
Virginia,45,"  315,831",August 2021
California,43,"1,352,428",August 2021
District of Columbia,45,"   30,812",August 2021
Colorado,45,"  191,412",September 2021
Minnesota,46,"  177,738",September 2021
Wisconsin,44,"  143,489",October 2021
Florida,39,"  573,609",October 2021
Michigan,42,"  268,434",October 2021
Texas,35,"  806,695",October 2021
Iowa,44,"   75,298",November 2021
Kentucky,38,"   95,809",November 2021
Nebraska,42,"   44,222",November 2021
Nevada,37,"   76,597",November 2021
Ohio,40,"  265,010",November 2021
Arizona,36,"  165,045",November 2021
Kansas,38,"   59,380",November 2021
Alaska,39,"   11,589",December 2021
Indiana,35,"  156,406",December 2021
Montana,38,"   18,603",December 2021
West Virginia,34,"   27,511",December 2021
North Carolina,36,"  184,303",January 2022
South Dakota,42,"   10,420",January 2022
Utah,32,"   48,305",January 2022
Missouri,34,"  100,760",February 2022
South Carolina,34,"   89,307",February 2022
Arkansas,31,"   53,293",February 2022
Tennessee,32,"  115,649",March 2022
North Dakota,37,"    9,775",March 2022
Idaho,33,"   26,878",April 2022
Wyoming,32,"    7,516",May 2022
Oklahoma,34,"   44,494",May 2022
Mississippi,27,"   40,767",May 2022
Louisiana,31,"   64,278",June 2022
Alabama,29,"   57,879",August 2022
Georgia,31,"  106,823",September 2022
