State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,47.9,"3,569,035",February 2022
Vermont,67,"  4,609",May 2021
Massachusetts,63," 60,793",July 2021
Hawaii,52,"  8,631",July 2021
Connecticut,62," 43,608",September 2021
Puerto Rico,57," 73,453",September 2021
Maine,63," 10,688",October 2021
Rhode Island,60," 11,079",October 2021
New Jersey,56,"105,633",October 2021
California,51,"531,363",October 2021
Washington,56,"122,690",October 2021
Pennsylvania,51,"130,918",November 2021
New Mexico,56," 21,195",November 2021
West Virginia,39," 51,950",November 2021
Maryland,57," 69,523",November 2021
New Hampshire,57," 12,640",November 2021
District of Columbia,53,"  7,514",November 2021
New York,55,"236,864",November 2021
Illinois,47,"124,079",December 2021
Virginia,53," 89,147",January 2022
Florida,47,"271,791",January 2022
Delaware,51," 10,364",January 2022
Nevada,43," 40,594",January 2022
Colorado,53," 62,797",January 2022
Alaska,45," 13,120",March 2022
Oregon,55," 36,508",March 2022
Utah,38," 39,226",March 2022
Texas,42,"317,468",April 2022
Arizona,44," 75,582",April 2022
Minnesota,53," 41,621",May 2022
Mississippi,33,"126,208",May 2022
Wisconsin,51," 58,847",June 2022
Arkansas,35," 27,659",July 2022
North Carolina,43," 86,597",July 2022
Michigan,48," 86,115",July 2022
Kentucky,44," 37,286",July 2022
Missouri,40," 45,020",August 2022
Kansas,43," 20,549",August 2022
South Dakota,46,"  5,850",August 2022
Oklahoma,39," 31,110",September 2022
Iowa,49," 20,885",September 2022
Nebraska,48," 12,353",October 2022
South Carolina,39," 40,058",November 2022
Georgia,37," 66,358",December 2022
Indiana,43," 51,114",January 2023
Alabama,33," 32,920",January 2023
Tennessee,38," 54,462",January 2023
Louisiana,36," 35,716",January 2023
Ohio,46," 78,944",January 2023
Wyoming,36,"  3,791",March 2023
Montana,44,"  6,095",March 2023
North Dakota,40,"  3,911",June 2023
Idaho,37," 11,739",June 2023
