State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,47,"7,402,534",November 2021
Vermont,66,"  10,185",June 2021
New Jersey,55,"-134,711",June 2021
Massachusetts,62," 136,901",July 2021
Hawaii,52,"  12,212",July 2021
Puerto Rico,55," 618,181",August 2021
New Mexico,55,"  73,570",August 2021
Connecticut,61,"  74,262",August 2021
North Carolina,42," 719,914",September 2021
Maryland,56," 171,617",September 2021
Maine,62,"  20,404",September 2021
Rhode Island,59,"  20,778",September 2021
California,50," 931,797",September 2021
Washington,55," 180,315",October 2021
New Hampshire,56,"  31,105",October 2021
District of Columbia,52,"  16,842",October 2021
Pennsylvania,50," 198,590",October 2021
Illinois,46," 321,261",October 2021
New York,54," 438,998",October 2021
Arizona,43," 373,713",October 2021
Oregon,54," 113,330",October 2021
Nevada,42,"  76,726",November 2021
Delaware,50,"  25,775",November 2021
Colorado,52," 114,035",November 2021
Virginia,52," 139,506",November 2021
Florida,46," 500,792",December 2021
Alaska,43,"  16,719",December 2021
Minnesota,52," 108,338",January 2022
Georgia,37," 223,870",February 2022
Utah,38,"  48,547",February 2022
Wisconsin,50," 110,036",March 2022
Texas,41," 541,049",March 2022
Nebraska,48,"  24,749",March 2022
West Virginia,37,"  22,658",March 2022
South Carolina,39,"  95,288",April 2022
Kansas,42,"  39,906",April 2022
Kentucky,44,"  70,247",April 2022
Missouri,39,"  89,401",April 2022
Louisiana,35,"  85,064",April 2022
Oklahoma,39,"  62,712",April 2022
Michigan,47," 125,329",May 2022
South Dakota,45,"   9,137",May 2022
Arkansas,34,"  39,775",May 2022
Alabama,33,"  56,683",May 2022
Montana,43,"  16,988",June 2022
Iowa,48,"  35,331",June 2022
Indiana,40,"  86,880",June 2022
Tennessee,36,"  94,288",June 2022
Wyoming,35,"   7,789",August 2022
Ohio,45," 145,880",September 2022
Mississippi,30,"  34,185",October 2022
North Dakota,39,"   5,892",November 2022
Idaho,36,"  19,695",December 2022
