State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,22.3,"22,384,531",July 2021
New Hampshire,25,"  182,039",May 2021
Connecticut,28,"  319,916",June 2021
Massachusetts,26,"  609,931",June 2021
New Jersey,26,"  763,822",June 2021
Vermont,27,"   57,726",June 2021
District of Columbia,19,"   55,201",June 2021
Maine,28,"   90,777",June 2021
Colorado,23,"  427,921",June 2021
New York,25,"1,602,723",June 2021
Rhode Island,29,"   82,822",June 2021
New Mexico,30,"  140,199",June 2021
Minnesota,26,"  422,632",June 2021
California,21,"2,721,909",June 2021
Wisconsin,26,"  459,749",June 2021
Pennsylvania,23,"  930,421",June 2021
Maryland,24,"  456,779",June 2021
Illinois,22,"  902,951",June 2021
Iowa,25,"  220,177",July 2021
Virginia,23,"  586,672",July 2021
Washington,24,"  511,893",July 2021
Oregon,22,"  289,502",July 2021
Florida,21,"1,516,222",July 2021
South Dakota,28,"   54,480",July 2021
Kansas,23,"  196,033",July 2021
Michigan,23,"  673,180",July 2021
Nebraska,24,"  121,079",July 2021
Delaware,22,"   65,990",July 2021
Nevada,22,"  201,602",July 2021
Texas,20,"2,086,487",July 2021
Ohio,23,"  812,443",July 2021
Montana,25,"   65,624",July 2021
South Carolina,21,"  365,726",July 2021
Indiana,21,"  363,596",July 2021
Arizona,22,"  396,503",July 2021
Kentucky,24,"  259,897",July 2021
Utah,16,"  164,727",August 2021
Hawaii,25,"   89,856",August 2021
North Carolina,22,"  614,970",August 2021
Arkansas,19,"  162,711",August 2021
Missouri,21,"  342,581",August 2021
Puerto Rico,16,"  170,178",August 2021
Tennessee,18,"  357,457",August 2021
Idaho,21,"   93,721",August 2021
Oklahoma,24,"  207,322",August 2021
Alabama,17,"  227,632",August 2021
North Dakota,27,"   45,450",August 2021
Georgia,15,"  431,323",August 2021
Alaska,28,"   33,814",September 2021
Wyoming,23,"   23,799",September 2021
Louisiana,21,"  203,130",September 2021
West Virginia,24,"   78,711",September 2021
Mississippi,19,"  122,525",October 2021
