State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,31.8,"15,902,378",August 2021
Vermont,39,"   52,150",June 2021
Massachusetts,38,"  547,721",June 2021
Hawaii,37,"   90,423",July 2021
Maine,40,"   92,515",July 2021
Connecticut,40,"  227,532",July 2021
Rhode Island,38,"   68,597",July 2021
District of Columbia,31,"   43,679",July 2021
Pennsylvania,33,"  753,625",July 2021
New Hampshire,30,"   23,967",July 2021
Washington,34,"  467,294",July 2021
New Jersey,37,"  494,514",July 2021
Maryland,35,"  357,660",July 2021
Oregon,32,"  251,548",July 2021
California,32,"2,231,075",July 2021
New York,36,"1,208,432",July 2021
Puerto Rico,26,"  195,739",July 2021
Minnesota,36,"  307,872",August 2021
Virginia,34,"  503,509",August 2021
Illinois,31,"  594,941",August 2021
Delaware,34,"   60,135",August 2021
New Mexico,39,"  103,956",August 2021
Colorado,34,"  329,981",August 2021
Florida,30,"  957,642",September 2021
Michigan,33,"  480,114",September 2021
Wisconsin,37,"  271,168",September 2021
Utah,24,"  132,300",September 2021
Iowa,36,"  158,209",October 2021
Nevada,29,"  123,471",October 2021
Arizona,30,"  264,506",October 2021
Indiana,28,"  281,990",October 2021
Texas,28,"1,182,910",October 2021
Ohio,34,"  490,841",November 2021
Montana,33,"   39,378",November 2021
North Carolina,30,"  432,285",November 2021
Nebraska,34,"   82,534",November 2021
Missouri,28,"  226,637",November 2021
South Carolina,28,"  203,876",November 2021
Alaska,36,"   22,310",November 2021
Kentucky,33,"  133,508",November 2021
Kansas,33,"   94,082",December 2021
Georgia,25,"  450,230",December 2021
Tennessee,25,"  232,562",January 2022
South Dakota,38,"   31,453",January 2022
Alabama,24,"  149,095",January 2022
Arkansas,26,"   95,509",January 2022
Idaho,28,"   52,616",February 2022
Oklahoma,30,"   93,605",March 2022
Mississippi,24,"   71,291",March 2022
North Dakota,34,"   14,944",April 2022
West Virginia,31,"   46,501",May 2022
Wyoming,28,"    9,866",October 2022
Louisiana,27,"   70,080",November 2022
