State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,39.5,"12,121,156",September 2021
Vermont,53,"   61,464",June 2021
New Hampshire,41,"  130,435",July 2021
Hawaii,47,"   77,933",July 2021
Massachusetts,51,"  380,971",July 2021
Maine,53,"   73,707",July 2021
Connecticut,52,"  177,264",July 2021
Rhode Island,50,"   46,988",July 2021
New Jersey,47,"  409,405",July 2021
Washington,44,"  443,426",July 2021
Pennsylvania,42,"  542,901",August 2021
Illinois,39,"  535,715",August 2021
New York,46,"  928,661",August 2021
Oregon,43,"  225,650",August 2021
Virginia,43,"  404,835",August 2021
California,42,"1,807,746",August 2021
Maryland,46,"  270,929",August 2021
New Mexico,46,"   72,394",August 2021
Colorado,44,"  252,794",August 2021
District of Columbia,44,"   38,247",August 2021
Delaware,42,"   37,967",August 2021
Minnesota,45,"  254,744",August 2021
Puerto Rico,34,"  137,281",September 2021
Florida,38,"  767,691",September 2021
Wisconsin,44,"  183,308",September 2021
Michigan,41,"  351,576",September 2021
Iowa,43,"   98,206",September 2021
Kentucky,38,"  119,742",October 2021
Utah,32,"  103,702",October 2021
Nevada,36,"   93,809",October 2021
Ohio,39,"  325,392",October 2021
Texas,34,"  929,272",October 2021
Nebraska,41,"   50,636",October 2021
Arizona,35,"  205,817",October 2021
Alaska,39,"   14,506",October 2021
Montana,38,"   24,286",November 2021
Kansas,38,"   62,641",November 2021
West Virginia,34,"   37,154",November 2021
Indiana,34,"  198,465",November 2021
South Dakota,42,"   14,924",November 2021
Missouri,34,"  137,950",November 2021
North Carolina,35,"  229,695",December 2021
South Carolina,33,"  107,030",December 2021
Tennessee,31,"  150,883",December 2021
Arkansas,30,"   58,680",January 2022
Georgia,31,"  220,365",January 2022
North Dakota,36,"   12,099",February 2022
Wyoming,31,"    9,655",February 2022
Idaho,32,"   33,171",February 2022
Oklahoma,33,"   58,415",March 2022
Alabama,29,"   90,793",March 2022
Louisiana,31,"   76,936",March 2022
Mississippi,27,"   42,900",April 2022
