State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,21.3,"21,673,112",July 2021
New Hampshire,23,"  157,726",May 2021
Maine,27,"  126,285",June 2021
Massachusetts,24,"  592,615",June 2021
Connecticut,26,"  299,612",June 2021
New Jersey,25,"  728,779",June 2021
California,21,"2,832,004",June 2021
Rhode Island,27,"   84,342",June 2021
District of Columbia,18,"   48,404",June 2021
New York,24,"1,530,249",June 2021
Maryland,23,"  470,248",June 2021
New Mexico,29,"  135,800",June 2021
Vermont,25,"   46,442",June 2021
Colorado,22,"  388,057",June 2021
Pennsylvania,22,"  906,678",June 2021
Virginia,22,"  585,130",July 2021
Wisconsin,24,"  417,893",July 2021
Illinois,21,"  844,139",July 2021
Washington,23,"  509,572",July 2021
Kansas,22,"  192,261",July 2021
Delaware,21,"   62,811",July 2021
South Dakota,27,"   54,327",July 2021
Minnesota,24,"  356,323",July 2021
Oregon,21,"  277,757",July 2021
Florida,20,"1,435,806",July 2021
Nebraska,23,"  115,884",July 2021
Texas,19,"2,120,826",July 2021
Michigan,22,"  623,142",July 2021
Montana,24,"   65,238",July 2021
Ohio,22,"  769,374",July 2021
Utah,16,"  196,162",July 2021
Iowa,24,"  166,318",July 2021
Nevada,20,"  183,735",July 2021
Kentucky,23,"  272,321",July 2021
South Carolina,19,"  346,953",July 2021
Arizona,21,"  400,429",July 2021
Indiana,20,"  328,771",August 2021
Georgia,15,"  513,967",August 2021
Hawaii,24,"   75,540",August 2021
Missouri,20,"  337,604",August 2021
Idaho,20,"   89,975",August 2021
Oklahoma,23,"  204,521",August 2021
North Carolina,21,"  519,011",August 2021
Alabama,17,"  218,084",August 2021
Tennessee,17,"  325,605",August 2021
Arkansas,18,"  134,634",August 2021
Alaska,27,"   35,481",September 2021
North Dakota,26,"   39,138",September 2021
Puerto Rico,15,"  108,434",September 2021
West Virginia,24,"   73,252",October 2021
Louisiana,20,"  185,572",October 2021
Mississippi,19,"  121,403",October 2021
Wyoming,21,"   18,478",November 2021
