State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,23.1,"23,190,436",July 2021
New Hampshire,26,"  178,656",May 2021
Maine,30,"  137,982",June 2021
Connecticut,29,"  345,000",June 2021
Massachusetts,27,"  638,388",June 2021
Vermont,28,"   61,148",June 2021
New Jersey,28,"  780,791",June 2021
District of Columbia,20,"   58,786",June 2021
Pennsylvania,24,"1,117,853",June 2021
Rhode Island,30,"   84,318",June 2021
Colorado,24,"  448,526",June 2021
New York,26,"1,606,353",June 2021
California,22,"2,855,334",June 2021
Maryland,25,"  514,008",June 2021
New Mexico,30,"  146,197",June 2021
Minnesota,26,"  408,161",June 2021
Iowa,26,"  238,045",June 2021
Nebraska,26,"  152,953",June 2021
Wisconsin,26,"  464,750",June 2021
Virginia,24,"  601,995",July 2021
Washington,25,"  544,902",July 2021
Illinois,23,"  856,316",July 2021
Oregon,23,"  292,021",July 2021
Delaware,23,"   71,629",July 2021
Florida,22,"1,496,246",July 2021
Michigan,24,"  684,631",July 2021
Utah,18,"  212,186",July 2021
South Dakota,29,"   53,496",July 2021
Nevada,22,"  204,477",July 2021
Kansas,24,"  192,564",July 2021
Texas,21,"2,076,728",July 2021
Alaska,31,"   63,061",July 2021
Ohio,24,"  818,735",July 2021
Hawaii,26,"   97,194",July 2021
Kentucky,25,"  285,057",July 2021
South Carolina,21,"  352,828",July 2021
Arizona,23,"  395,717",July 2021
Montana,25,"   58,902",July 2021
Georgia,17,"  598,285",July 2021
North Carolina,22,"  649,372",July 2021
Missouri,21,"  358,929",August 2021
Puerto Rico,17,"  185,227",August 2021
Indiana,21,"  343,125",August 2021
Arkansas,20,"  157,072",August 2021
Tennessee,18,"  331,827",August 2021
Alabama,18,"  233,670",August 2021
Wyoming,24,"   28,525",August 2021
North Dakota,28,"   42,570",August 2021
Oklahoma,24,"  192,797",September 2021
Idaho,21,"   75,226",September 2021
Mississippi,20,"  125,587",September 2021
Louisiana,21,"  194,511",October 2021
West Virginia,25,"   77,779",October 2021
