State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,48,"3,521,092",February 2022
Vermont,67,"  4,469",May 2021
Massachusetts,63," 60,164",July 2021
Hawaii,53,"  9,228",July 2021
Puerto Rico,58," 72,210",September 2021
Connecticut,62," 37,054",September 2021
Maine,63," 10,703",October 2021
Rhode Island,60," 11,025",October 2021
New Jersey,56,"104,735",October 2021
Pennsylvania,51,"153,685",October 2021
California,51,"526,764",October 2021
New Hampshire,57," 13,755",November 2021
Washington,56,"110,459",November 2021
New Mexico,56," 20,182",November 2021
West Virginia,39," 52,026",November 2021
Maryland,57," 67,799",November 2021
District of Columbia,53,"  7,250",November 2021
New York,56,"242,376",November 2021
Illinois,47,"118,592",January 2022
Virginia,53," 83,442",January 2022
Delaware,51," 10,277",January 2022
Colorado,53," 62,220",January 2022
Nevada,43," 36,689",February 2022
Florida,47,"227,746",February 2022
Utah,38," 39,194",March 2022
Alaska,45," 10,777",March 2022
Oregon,55," 31,257",March 2022
Texas,42,"318,714",April 2022
Minnesota,53," 42,018",May 2022
Mississippi,33,"126,317",May 2022
Arizona,44," 69,134",May 2022
Arkansas,35," 29,178",June 2022
Michigan,48," 95,629",June 2022
Missouri,40," 50,055",June 2022
Wisconsin,51," 42,217",June 2022
Kentucky,44," 39,911",July 2022
North Carolina,43," 87,547",July 2022
Kansas,43," 20,418",August 2022
Oklahoma,39," 32,262",August 2022
South Dakota,46,"  5,836",September 2022
Iowa,49," 21,265",September 2022
Louisiana,36," 43,469",October 2022
Nebraska,48," 12,377",October 2022
Alabama,33," 39,974",October 2022
South Carolina,40," 40,773",November 2022
Tennessee,38," 57,357",December 2022
Georgia,37," 66,987",December 2022
Indiana,43," 51,980",January 2023
Ohio,46," 78,432",January 2023
Montana,44,"  6,310",February 2023
Wyoming,36,"  3,813",March 2023
North Dakota,40,"  3,798",June 2023
Idaho,37," 11,243",August 2023
