State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,12,"17,237,052",July 2021
New Mexico,18,"  143,076",June 2021
Maine,14,"   86,916",June 2021
New Jersey,13,"  539,997",June 2021
Delaware,13,"   60,917",June 2021
Vermont,13,"   39,553",June 2021
Pennsylvania,12,"  853,111",June 2021
Kentucky,13,"  263,497",July 2021
Rhode Island,12,"   62,047",July 2021
North Carolina,13,"  651,436",July 2021
Hawaii,15,"   83,259",July 2021
South Dakota,16,"   52,928",July 2021
New Hampshire,12,"   73,392",July 2021
District of Columbia,10,"   43,349",July 2021
Massachusetts,14,"  396,287",July 2021
Maryland,13,"  321,895",July 2021
Illinois,13,"  797,199",July 2021
North Dakota,15,"   44,445",July 2021
New York,11,"1,008,731",July 2021
Kansas,12,"  161,645",July 2021
Oklahoma,13,"  184,779",July 2021
Washington,13,"  402,419",July 2021
Alaska,19,"   38,218",July 2021
Minnesota,13,"  308,681",July 2021
Wisconsin,13,"  321,126",July 2021
California,11,"2,098,522",July 2021
Virginia,13,"  410,851",July 2021
Ohio,13,"  611,976",July 2021
Texas,10,"1,320,722",July 2021
Utah,9,"  149,248",July 2021
Montana,14,"   57,236",July 2021
Nebraska,14,"  104,726",July 2021
West Virginia,15,"   84,245",July 2021
Florida,12,"1,262,381",July 2021
Michigan,12,"  479,391",July 2021
Nevada,12,"  155,702",July 2021
Iowa,14,"  185,507",August 2021
South Carolina,12,"  226,007",August 2021
Arizona,13,"  403,964",August 2021
Colorado,13,"  293,057",August 2021
Louisiana,12,"  209,771",August 2021
Tennessee,10,"  296,043",August 2021
Oregon,12,"  175,278",August 2021
Arkansas,11,"  113,476",August 2021
Missouri,11,"  254,400",August 2021
Mississippi,11,"  120,107",August 2021
Georgia,10,"  405,160",August 2021
Alabama,11,"  190,167",September 2021
Wyoming,14,"   23,835",September 2021
Indiana,13,"  272,576",September 2021
Idaho,12,"   69,243",September 2021
Puerto Rico,9,"  113,552",September 2021
Connecticut,15,"  211,006",October 2021
