State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,20.6,"21,128,461",July 2021
New Hampshire,22,"  168,032",May 2021
Maine,26,"  120,310",June 2021
Massachusetts,24,"  574,477",June 2021
Connecticut,26,"  305,400",June 2021
New Jersey,24,"  696,155",June 2021
Vermont,24,"   53,029",June 2021
New York,23,"1,605,114",June 2021
California,20,"2,739,752",June 2021
New Mexico,28,"  135,937",June 2021
District of Columbia,17,"   46,290",June 2021
Maryland,22,"  453,292",June 2021
Rhode Island,26,"   83,533",July 2021
Virginia,21,"  596,476",July 2021
Colorado,21,"  380,768",July 2021
Wisconsin,23,"  411,723",July 2021
Illinois,20,"  825,631",July 2021
Kansas,21,"  191,144",July 2021
Minnesota,24,"  393,771",July 2021
Delaware,20,"   63,865",July 2021
South Dakota,27,"   55,726",July 2021
Washington,22,"  511,155",July 2021
Utah,15,"  233,553",July 2021
Nebraska,23,"  115,950",July 2021
Iowa,23,"  201,730",July 2021
Oregon,21,"  270,791",July 2021
Ohio,21,"  776,570",July 2021
Florida,20,"1,379,728",July 2021
Michigan,21,"  604,045",July 2021
Montana,23,"   64,798",July 2021
Texas,18,"1,901,589",July 2021
Georgia,15,"  604,544",July 2021
Kentucky,22,"  278,763",July 2021
Nevada,20,"  177,054",July 2021
Hawaii,24,"   84,345",July 2021
Arizona,21,"  394,158",August 2021
Missouri,19,"  352,365",August 2021
South Carolina,19,"  296,289",August 2021
Indiana,20,"  325,411",August 2021
Arkansas,18,"  161,665",August 2021
Pennsylvania,20,"  536,080",August 2021
North Carolina,20,"  539,650",August 2021
Oklahoma,22,"  214,307",August 2021
Idaho,20,"   90,646",August 2021
Tennessee,17,"  333,016",August 2021
Alabama,16,"  207,872",August 2021
North Dakota,25,"   41,085",September 2021
Alaska,26,"   32,647",September 2021
West Virginia,23,"   70,028",September 2021
Louisiana,20,"  191,703",October 2021
Mississippi,18,"  123,121",October 2021
Puerto Rico,15,"   94,949",October 2021
Wyoming,21,"   18,429",November 2021
