State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,40,"11,219,011",September 2021
New Hampshire,48,"   99,953",May 2021
Vermont,54,"   53,889",June 2021
Hawaii,47,"   54,080",July 2021
Massachusetts,52,"  360,927",July 2021
Maine,54,"   69,405",July 2021
Connecticut,52,"  163,265",July 2021
Rhode Island,51,"   44,825",July 2021
New Jersey,48,"  368,490",July 2021
Washington,45,"  417,054",August 2021
Puerto Rico,36,"  199,737",August 2021
Maryland,47,"  272,019",August 2021
Pennsylvania,43,"  497,763",August 2021
Illinois,39,"  506,588",August 2021
Oregon,44,"  227,739",August 2021
Delaware,42,"   40,601",August 2021
New Mexico,47,"   70,134",August 2021
New York,46,"  842,252",August 2021
California,42,"1,615,132",August 2021
Virginia,44,"  359,431",August 2021
Colorado,44,"  234,228",August 2021
Minnesota,45,"  229,031",August 2021
District of Columbia,45,"   34,652",August 2021
Florida,38,"  698,060",September 2021
Wisconsin,44,"  172,273",September 2021
Michigan,41,"  323,886",October 2021
Kentucky,38,"  118,616",October 2021
Iowa,43,"   90,918",October 2021
Ohio,40,"  319,188",October 2021
Nebraska,42,"   50,946",October 2021
Nevada,36,"   91,274",October 2021
Texas,35,"  874,121",October 2021
Utah,32,"   88,184",October 2021
Arizona,36,"  192,310",October 2021
Kansas,38,"   63,215",November 2021
Alaska,39,"   12,400",November 2021
West Virginia,34,"   33,539",November 2021
Montana,38,"   22,627",November 2021
Indiana,35,"  184,469",November 2021
South Dakota,42,"   13,600",December 2021
Missouri,34,"  124,507",December 2021
North Carolina,36,"  203,309",December 2021
South Carolina,33,"  104,374",December 2021
Tennessee,31,"  139,612",January 2022
Arkansas,31,"   59,632",January 2022
Georgia,31,"  197,757",February 2022
North Dakota,37,"   10,653",March 2022
Idaho,32,"   30,278",March 2022
Oklahoma,33,"   52,379",March 2022
Louisiana,31,"   75,668",March 2022
Wyoming,32,"    6,580",June 2022
Alabama,29,"   68,226",June 2022
Mississippi,27,"   35,215",July 2022
