State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,38.9,"12,994,823",September 2021
Vermont,51,"   58,146",June 2021
New Hampshire,41,"  127,838",June 2021
Hawaii,46,"   91,871",June 2021
Massachusetts,50,"  418,505",July 2021
Connecticut,51,"  203,876",July 2021
Maine,52,"   73,264",July 2021
Rhode Island,49,"   65,854",July 2021
New Jersey,47,"  424,004",July 2021
Pennsylvania,41,"  613,672",July 2021
Washington,43,"  458,185",July 2021
California,41,"1,999,046",August 2021
District of Columbia,43,"   56,363",August 2021
Illinois,38,"  584,053",August 2021
Maryland,45,"  291,616",August 2021
Oregon,42,"  227,197",August 2021
New York,45,"  922,949",August 2021
Virginia,43,"  405,884",August 2021
Colorado,43,"  278,139",August 2021
Minnesota,44,"  275,501",August 2021
New Mexico,46,"   67,899",August 2021
Delaware,41,"   36,856",August 2021
Puerto Rico,33,"  130,433",September 2021
Michigan,40,"  378,803",September 2021
Wisconsin,43,"  188,211",September 2021
Florida,37,"  720,704",September 2021
Utah,31,"  130,994",September 2021
Iowa,42,"  110,763",September 2021
Nebraska,41,"   65,190",September 2021
Texas,34,"1,059,625",September 2021
Kentucky,37,"  126,175",October 2021
Nevada,35,"   99,149",October 2021
Ohio,39,"  354,703",October 2021
Arizona,35,"  206,180",October 2021
Alaska,39,"   14,808",October 2021
Missouri,33,"  172,364",October 2021
Indiana,34,"  221,096",November 2021
Montana,37,"   25,787",November 2021
West Virginia,33,"   35,928",November 2021
South Dakota,42,"   15,584",November 2021
Kansas,37,"   58,396",November 2021
North Carolina,35,"  244,848",November 2021
Tennessee,31,"  197,855",November 2021
South Carolina,33,"  120,206",December 2021
Georgia,31,"  253,154",December 2021
Arkansas,30,"   61,237",January 2022
Oklahoma,33,"   65,103",February 2022
Wyoming,31,"    9,334",February 2022
North Dakota,36,"   11,446",February 2022
Idaho,32,"   33,524",March 2022
Louisiana,30,"   80,348",March 2022
Alabama,28,"   81,347",April 2022
Mississippi,27,"   40,810",June 2022
