State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,32,"15,248,891",September 2021
Vermont,40,"   51,490",June 2021
Massachusetts,39,"  526,236",June 2021
Maine,41,"   87,168",July 2021
Hawaii,37,"   79,582",July 2021
Connecticut,41,"  223,957",July 2021
New Hampshire,30,"   24,895",July 2021
Pennsylvania,34,"  741,438",July 2021
District of Columbia,31,"   40,136",July 2021
Washington,34,"  442,759",July 2021
Oregon,32,"  242,316",July 2021
Rhode Island,39,"   61,365",July 2021
New Jersey,38,"  466,113",July 2021
Maryland,36,"  330,525",July 2021
California,32,"2,096,012",July 2021
Puerto Rico,26,"  193,690",August 2021
New York,36,"1,196,147",August 2021
Minnesota,36,"  304,454",August 2021
Virginia,35,"  486,513",August 2021
Delaware,34,"   57,971",August 2021
Illinois,32,"  561,041",August 2021
New Mexico,39,"  102,620",August 2021
Colorado,34,"  323,308",August 2021
Florida,30,"  907,423",September 2021
Michigan,33,"  466,042",September 2021
Wisconsin,37,"  264,828",September 2021
Utah,25,"  132,248",October 2021
Iowa,36,"  155,079",October 2021
Arizona,30,"  252,888",October 2021
Nevada,29,"  119,277",October 2021
Indiana,28,"  275,494",November 2021
Texas,28,"1,131,630",November 2021
Montana,33,"   38,959",November 2021
Ohio,34,"  457,504",November 2021
Nebraska,34,"   82,532",November 2021
Alaska,36,"   21,591",December 2021
Kentucky,33,"  132,343",December 2021
Kansas,33,"   93,909",December 2021
North Carolina,31,"  412,889",December 2021
Missouri,29,"  221,480",December 2021
Georgia,26,"  443,300",December 2021
South Dakota,38,"   32,984",January 2022
Tennessee,26,"  227,265",January 2022
South Carolina,28,"  153,825",January 2022
Arkansas,26,"   96,914",January 2022
Alabama,24,"  144,980",February 2022
Idaho,28,"   51,883",February 2022
Oklahoma,30,"   90,582",March 2022
North Dakota,34,"   15,155",April 2022
Mississippi,24,"   61,248",May 2022
West Virginia,31,"   45,793",June 2022
Wyoming,28,"   12,504",June 2022
Louisiana,27,"   66,606",December 2022
