State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,43.2,"7,792,499",November 2021
Vermont,61,"   20,920",June 2021
Massachusetts,57,"  244,975",July 2021
Hawaii,49,"   21,311",July 2021
Connecticut,57,"  123,340",August 2021
New Jersey,52,"  321,062",August 2021
Maine,58,"   33,845",August 2021
Pennsylvania,46,"  338,056",September 2021
Washington,50,"  279,101",September 2021
Rhode Island,55,"   27,562",September 2021
Maryland,51,"  179,590",September 2021
New York,50,"  555,261",September 2021
California,46,"1,105,795",September 2021
Puerto Rico,40,"   91,611",September 2021
Virginia,48,"  253,660",September 2021
Illinois,42,"  300,477",October 2021
Oregon,49,"  132,804",October 2021
New Mexico,50,"   40,452",October 2021
Colorado,48,"  168,927",October 2021
New Hampshire,53,"   49,875",October 2021
District of Columbia,48,"   14,268",October 2021
Delaware,46,"   26,751",October 2021
Florida,41,"  550,495",November 2021
Nevada,39,"   72,506",December 2021
Montana,40,"   32,448",December 2021
Texas,38,"  744,328",December 2021
Minnesota,48,"  114,737",December 2021
Wisconsin,46,"  113,981",December 2021
Kentucky,40,"   92,086",January 2022
Michigan,44,"  220,859",January 2022
Arizona,38,"  139,949",January 2022
Nebraska,44,"   37,093",January 2022
South Dakota,44,"   14,102",January 2022
West Virginia,35,"   32,352",February 2022
Kansas,40,"   46,489",February 2022
Missouri,36,"  108,798",March 2022
Iowa,46,"   50,145",March 2022
Utah,34,"   55,094",March 2022
Ohio,42,"  201,050",March 2022
Georgia,34,"  151,015",April 2022
Alaska,41,"   10,921",April 2022
Indiana,37,"  116,108",April 2022
South Carolina,36,"   78,355",May 2022
Alabama,30,"   72,228",June 2022
Wyoming,33,"    7,145",July 2022
Oklahoma,35,"   44,479",August 2022
Arkansas,32,"   33,405",August 2022
Louisiana,33,"   57,194",August 2022
North Carolina,37,"  128,804",August 2022
North Dakota,38,"    7,903",September 2022
Mississippi,28,"   32,656",September 2022
Idaho,34,"   18,349",October 2022
Tennessee,33,"   77,782",October 2022
