State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,39.2,"12,058,098",September 2021
New Hampshire,41," -491,804",June 2021
Vermont,52,"   59,249",June 2021
Hawaii,46,"   91,820",July 2021
Massachusetts,50,"  399,874",July 2021
Maine,52,"   74,379",July 2021
Connecticut,51,"  169,615",July 2021
Rhode Island,50,"   58,651",July 2021
New Jersey,47,"  415,700",July 2021
Washington,44,"  448,279",August 2021
Pennsylvania,42,"  573,514",August 2021
California,41,"1,933,160",August 2021
District of Columbia,44,"   48,639",August 2021
Oregon,42,"  222,143",August 2021
Illinois,39,"  540,553",August 2021
Maryland,45,"  282,352",August 2021
New York,45,"  923,708",August 2021
Virginia,43,"  416,309",August 2021
New Mexico,46,"   78,619",August 2021
Colorado,44,"  254,237",August 2021
Minnesota,44,"  261,295",August 2021
Delaware,41,"   37,527",August 2021
Florida,37,"  810,798",September 2021
Puerto Rico,34,"  126,751",September 2021
Wisconsin,43,"  182,343",September 2021
Michigan,41,"  366,148",September 2021
Nebraska,41,"   72,525",September 2021
Utah,31,"  130,930",September 2021
Iowa,43,"  106,034",September 2021
Texas,34,"  995,702",October 2021
Kentucky,37,"  120,839",October 2021
Ohio,39,"  339,622",October 2021
Nevada,35,"   94,023",October 2021
Arizona,35,"  202,810",October 2021
Alaska,39,"   14,371",October 2021
Indiana,34,"  213,445",November 2021
Kansas,37,"   59,814",November 2021
West Virginia,33,"   35,818",November 2021
South Dakota,42,"   15,381",November 2021
Missouri,33,"  150,775",November 2021
North Carolina,35,"  239,815",November 2021
Montana,37,"   21,140",November 2021
Georgia,31,"  285,786",December 2021
South Carolina,33,"  113,393",December 2021
Tennessee,31,"  161,233",December 2021
Arkansas,30,"   58,432",January 2022
North Dakota,36,"   11,806",February 2022
Louisiana,31,"   90,854",February 2022
Wyoming,31,"    9,323",February 2022
Oklahoma,33,"   61,204",February 2022
Alabama,29,"   95,825",February 2022
Idaho,32,"   32,554",March 2022
Mississippi,27,"   40,785",June 2022
