State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,25.4,"22,245,716",July 2021
New Hampshire,28,"  141,282",May 2021
Maine,32,"  123,283",June 2021
Vermont,31,"   58,115",June 2021
Connecticut,32,"  318,764",June 2021
Massachusetts,29,"  600,736",June 2021
Rhode Island,32,"   79,473",June 2021
New Jersey,30,"  678,896",June 2021
California,25,"3,337,845",June 2021
District of Columbia,23,"   57,659",June 2021
Colorado,26,"  454,266",June 2021
Maryland,28,"  481,109",July 2021
Pennsylvania,26,"  958,048",July 2021
New York,29,"1,468,889",July 2021
Minnesota,29,"  384,797",July 2021
New Mexico,32,"  124,356",July 2021
Washington,27,"  529,802",July 2021
Delaware,26,"   72,445",July 2021
Illinois,25,"  826,475",July 2021
Oregon,25,"  273,550",July 2021
Puerto Rico,20,"  249,793",July 2021
Virginia,27,"  601,914",July 2021
Florida,24,"1,485,190",July 2021
Nebraska,28,"  137,315",July 2021
Michigan,26,"  662,384",July 2021
Hawaii,28,"  102,459",July 2021
Wisconsin,29,"  408,811",July 2021
Iowa,28,"  197,629",July 2021
Utah,20,"  208,531",July 2021
Georgia,19,"  794,774",July 2021
Missouri,23,"  361,899",July 2021
Ohio,26,"  879,203",July 2021
Nevada,24,"  181,534",August 2021
Kansas,26,"  176,477",August 2021
Alaska,32,"   54,215",August 2021
Texas,22,"1,579,413",August 2021
Arizona,25,"  380,735",August 2021
Kentucky,28,"  277,320",August 2021
North Carolina,25,"  603,574",August 2021
South Dakota,31,"   41,215",August 2021
Indiana,23,"  323,656",August 2021
Arkansas,22,"  142,512",September 2021
South Carolina,23,"  254,942",September 2021
Montana,27,"   43,149",September 2021
Tennessee,20,"  307,699",September 2021
Alabama,19,"  209,671",October 2021
North Dakota,30,"   34,108",October 2021
Oklahoma,26,"  162,587",October 2021
Mississippi,21,"  103,599",November 2021
Idaho,23,"   64,610",November 2021
Louisiana,23,"  172,505",December 2021
West Virginia,27,"   59,506",January 2022
Wyoming,24,"   12,997",January 2022
