State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,19,"20,897,267",July 2021
New Hampshire,20,"  193,796",May 2021
Massachusetts,22,"  543,956",June 2021
Maine,24,"  110,214",June 2021
Vermont,23,"   52,871",June 2021
New Jersey,22,"  687,304",June 2021
Connecticut,24,"  261,575",June 2021
Delaware,18,"   65,618",June 2021
Virginia,20,"  613,551",June 2021
New Mexico,26,"  134,762",June 2021
Kansas,19,"  191,290",June 2021
Rhode Island,25,"   88,522",June 2021
California,18,"2,563,560",July 2021
New York,21,"1,737,801",July 2021
District of Columbia,16,"   53,323",July 2021
Pennsylvania,19,"  854,850",July 2021
Illinois,19,"  784,251",July 2021
Colorado,20,"  372,598",July 2021
Maryland,20,"  437,582",July 2021
Wisconsin,21,"  388,226",July 2021
Minnesota,22,"  382,643",July 2021
South Dakota,25,"   54,681",July 2021
Washington,21,"  504,291",July 2021
Ohio,19,"  724,438",July 2021
Oregon,19,"  267,782",July 2021
Iowa,22,"  191,136",July 2021
Nebraska,21,"  119,352",July 2021
Montana,22,"   70,374",July 2021
Michigan,20,"  608,500",July 2021
Texas,17,"1,940,387",July 2021
Utah,14,"  191,333",July 2021
Arizona,19,"  409,676",July 2021
Florida,18,"1,240,312",July 2021
Missouri,18,"  379,565",July 2021
Hawaii,21,"   78,173",August 2021
Arkansas,16,"  166,033",August 2021
Oklahoma,21,"  233,280",August 2021
Kentucky,20,"  258,833",August 2021
Georgia,13,"  495,134",August 2021
North Carolina,18,"  509,050",August 2021
North Dakota,23,"   42,001",August 2021
Idaho,18,"   87,873",August 2021
Tennessee,16,"  338,498",August 2021
Indiana,19,"  312,958",August 2021
Nevada,18,"  152,174",August 2021
Alabama,15,"  199,279",August 2021
West Virginia,21,"   85,985",August 2021
South Carolina,17,"  217,526",September 2021
Puerto Rico,14,"  120,229",September 2021
Wyoming,21,"   26,307",September 2021
Louisiana,18,"  214,130",September 2021
Alaska,25,"   28,351",October 2021
Mississippi,17,"  111,333",November 2021
