State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,35.5,"15,005,984",September 2021
New Hampshire,33,"   -3,213",May 2021
Vermont,45,"   50,592",June 2021
Hawaii,41,"  135,365",June 2021
Massachusetts,44,"  547,762",June 2021
District of Columbia,36,"   55,698",July 2021
Puerto Rico,29,"  227,516",July 2021
Maine,47,"   79,227",July 2021
Connecticut,46,"  226,082",July 2021
Oregon,37,"  288,804",July 2021
New Jersey,42,"  502,678",July 2021
Rhode Island,43,"   60,383",August 2021
Pennsylvania,37,"  647,328",August 2021
Washington,38,"  445,943",August 2021
Maryland,40,"  357,611",August 2021
California,36,"2,146,401",August 2021
Virginia,39,"  448,967",August 2021
Illinois,35,"  610,215",August 2021
New York,41,"1,041,484",August 2021
Delaware,38,"   47,914",August 2021
Minnesota,39,"  272,035",August 2021
New Mexico,42,"   87,490",August 2021
Colorado,39,"  334,963",September 2021
Florida,34,"1,079,498",September 2021
Michigan,37,"  443,775",October 2021
Nebraska,38,"   97,248",October 2021
Arizona,33,"  254,635",October 2021
Nevada,32,"  126,155",October 2021
Wisconsin,40,"  236,889",November 2021
Indiana,31,"  271,636",November 2021
Utah,28,"  116,818",November 2021
Iowa,39,"  124,187",November 2021
Kentucky,35,"  145,122",November 2021
Ohio,37,"  457,958",November 2021
Kansas,36,"  100,563",December 2021
Georgia,28,"  359,187",December 2021
Tennessee,28,"  259,811",December 2021
West Virginia,32,"   40,409",December 2021
Texas,31,"1,013,428",December 2021
Louisiana,29,"  154,299",January 2022
South Carolina,31,"  161,242",January 2022
Montana,35,"   27,594",January 2022
Missouri,31,"  207,453",January 2022
Alaska,37,"   12,597",February 2022
North Carolina,33,"  301,146",February 2022
Arkansas,28,"   73,721",February 2022
Idaho,30,"   46,225",March 2022
Alabama,26,"  120,705",March 2022
South Dakota,40,"   20,286",March 2022
Oklahoma,32,"   67,626",May 2022
North Dakota,35,"   13,951",May 2022
Wyoming,30,"   11,475",June 2022
Mississippi,26,"   49,100",June 2022
