State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,15.1,"18,645,637",July 2021
Pennsylvania,15,"1,033,480",June 2021
Maine,18,"   98,793",June 2021
Wisconsin,17,"  393,130",June 2021
Maryland,16,"  399,978",June 2021
New Mexico,22,"  131,049",June 2021
Connecticut,19,"  227,370",June 2021
California,15,"2,668,791",June 2021
Massachusetts,17,"  436,020",July 2021
New York,15,"1,249,882",July 2021
Illinois,15,"  715,951",July 2021
New Jersey,17,"  539,046",July 2021
South Dakota,21,"   57,206",July 2021
Delaware,15,"   55,971",July 2021
Vermont,17,"   37,122",July 2021
Kansas,16,"  181,559",July 2021
Ohio,16,"  706,067",July 2021
Kentucky,16,"  263,235",July 2021
Nebraska,16,"  102,304",July 2021
Utah,11,"  204,594",July 2021
Washington,16,"  441,397",July 2021
Arizona,16,"  413,599",July 2021
Colorado,16,"  312,729",July 2021
Minnesota,17,"  313,821",July 2021
Iowa,18,"  179,448",July 2021
South Carolina,14,"  272,071",July 2021
North Carolina,15,"  553,219",July 2021
Virginia,16,"  424,708",July 2021
Alaska,21,"   32,952",July 2021
District of Columbia,12,"   38,136",July 2021
Georgia,12,"  507,862",July 2021
Montana,17,"   53,906",July 2021
Oklahoma,16,"  211,392",July 2021
Oregon,15,"  213,588",July 2021
Michigan,16,"  525,171",July 2021
Nevada,15,"  158,136",July 2021
Florida,15,"1,050,852",July 2021
Hawaii,18,"   61,259",July 2021
Puerto Rico,12,"  152,449",August 2021
Idaho,15,"   88,535",August 2021
Arkansas,13,"  139,476",August 2021
Tennessee,13,"  335,950",August 2021
West Virginia,18,"   90,206",August 2021
Rhode Island,19,"   74,758",August 2021
New Hampshire,16,"   71,596",August 2021
North Dakota,19,"   40,054",August 2021
Indiana,16,"  294,190",August 2021
Missouri,14,"  283,725",August 2021
Alabama,13,"  185,076",August 2021
Louisiana,15,"  208,618",August 2021
Texas,12,"1,272,145",August 2021
Wyoming,17,"   22,611",September 2021
Mississippi,14,"  120,454",September 2021
