State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,48.7,"3,604,118",January 2022
Vermont,67,"  5,355",May 2021
Massachusetts,63," 62,519",July 2021
Hawaii,53,"  8,978",July 2021
Puerto Rico,59," 64,096",August 2021
Connecticut,62," 39,359",September 2021
Maine,63," 11,285",October 2021
Rhode Island,61," 11,598",October 2021
New Jersey,57,"107,688",October 2021
California,52,"533,571",October 2021
Pennsylvania,51,"149,293",October 2021
District of Columbia,54,"  9,141",October 2021
Maryland,58," 71,642",November 2021
New Mexico,56," 20,552",November 2021
New York,56,"238,740",November 2021
Washington,57," 82,989",November 2021
Illinois,48,"151,122",November 2021
Utah,44," 31,103",December 2021
Virginia,54," 99,287",December 2021
New Hampshire,58,"  9,036",December 2021
Florida,48,"307,106",December 2021
Delaware,52," 10,933",January 2022
Nevada,44," 38,308",January 2022
Colorado,54," 57,180",January 2022
Arkansas,35," 44,511",February 2022
Oregon,55," 36,838",February 2022
Missouri,40," 74,821",March 2022
Texas,43,"348,981",April 2022
Minnesota,53," 41,857",April 2022
Arizona,45," 69,115",April 2022
Alaska,45,"  7,147",May 2022
Kentucky,45," 41,447",May 2022
Kansas,43," 25,282",May 2022
Nebraska,49," 16,640",May 2022
Oklahoma,40," 40,419",May 2022
Wisconsin,51," 43,900",May 2022
Georgia,38,"119,296",June 2022
North Carolina,43," 91,712",June 2022
Louisiana,36," 47,181",June 2022
South Dakota,46,"  5,873",June 2022
Alabama,34," 46,605",July 2022
Mississippi,34," 30,611",August 2022
South Carolina,40," 45,622",August 2022
Tennessee,39," 65,551",September 2022
Montana,44,"  7,485",September 2022
Indiana,44," 54,680",October 2022
Ohio,46," 77,917",November 2022
Iowa,49," 15,285",December 2022
Wyoming,36,"  3,735",December 2022
Michigan,48," 63,893",December 2022
North Dakota,40,"  4,094",March 2023
Idaho,37,"  9,689",May 2023
West Virginia,39,"  3,050",September 2025
