State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,26.9,"20,526,632",July 2021
Hawaii,32,"  209,729",June 2021
New Hampshire,29,"   67,183",June 2021
Connecticut,34,"  301,023",June 2021
Massachusetts,31,"  572,471",June 2021
Vermont,33,"   54,223",June 2021
Rhode Island,33,"   76,604",June 2021
Maine,35,"  101,335",June 2021
District of Columbia,25,"   57,327",June 2021
New Jersey,32,"  627,508",June 2021
California,27,"3,142,781",July 2021
Pennsylvania,28,"  922,880",July 2021
Maryland,30,"  478,386",July 2021
Colorado,28,"  420,427",July 2021
New York,30,"1,327,841",July 2021
Delaware,28,"   70,803",July 2021
Illinois,27,"  882,643",July 2021
New Mexico,34,"  123,598",July 2021
Virginia,28,"  622,914",July 2021
Washington,28,"  511,226",July 2021
Minnesota,30,"  342,135",July 2021
Wisconsin,31,"  432,230",July 2021
Michigan,28,"  635,063",July 2021
Oregon,26,"  225,691",July 2021
Florida,25,"1,306,084",July 2021
Puerto Rico,21,"  184,586",August 2021
Utah,21,"  186,439",August 2021
Iowa,30,"  175,153",August 2021
Nebraska,29,"  102,216",August 2021
Kansas,28,"  159,575",August 2021
Missouri,24,"  328,941",August 2021
Arizona,26,"  381,996",August 2021
Nevada,25,"  156,652",August 2021
Texas,24,"1,409,661",September 2021
North Carolina,26,"  539,751",September 2021
Ohio,28,"  695,281",September 2021
Kentucky,29,"  230,571",September 2021
Montana,29,"   50,237",September 2021
Indiana,24,"  302,116",September 2021
Alaska,33,"   30,319",September 2021
South Dakota,32,"   38,865",September 2021
Georgia,21,"  582,642",September 2021
Arkansas,23,"  131,893",October 2021
Tennessee,22,"  317,579",October 2021
South Carolina,24,"  210,417",October 2021
Oklahoma,27,"  160,548",October 2021
Alabama,21,"  186,912",November 2021
Idaho,24,"   74,983",November 2021
Wyoming,26,"   20,338",December 2021
Mississippi,22,"   92,606",December 2021
North Dakota,31,"   29,525",December 2021
Louisiana,25,"  173,259",February 2022
West Virginia,28,"   61,466",March 2022
