State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,15.9,"19,205,846",July 2021
Pennsylvania,16,"1,144,889",June 2021
New Mexico,23,"  141,119",June 2021
Connecticut,20,"  233,265",June 2021
Massachusetts,18,"  462,335",June 2021
Wisconsin,18,"  391,868",June 2021
California,16,"2,652,877",June 2021
Maine,19,"   88,080",June 2021
South Dakota,22,"   59,970",June 2021
Illinois,16,"  742,464",July 2021
New Jersey,18,"  568,558",July 2021
Maryland,16,"  361,453",July 2021
Virginia,16,"  506,683",July 2021
Vermont,18,"   38,725",July 2021
Colorado,17,"  326,132",July 2021
Delaware,16,"   58,411",July 2021
New York,16,"1,339,894",July 2021
District of Columbia,13,"   46,722",July 2021
Ohio,16,"  721,100",July 2021
Kansas,16,"  180,677",July 2021
Arizona,17,"  420,155",July 2021
Hawaii,18,"   71,256",July 2021
Iowa,19,"  189,596",July 2021
Wyoming,18,"   40,498",July 2021
Minnesota,18,"  324,879",July 2021
Washington,17,"  456,044",July 2021
Kentucky,17,"  261,148",July 2021
Nebraska,17,"  102,640",July 2021
South Carolina,15,"  274,206",July 2021
Florida,15,"1,085,417",July 2021
Michigan,16,"  548,191",July 2021
Georgia,12,"  483,392",July 2021
Oklahoma,17,"  213,448",July 2021
Oregon,16,"  218,112",July 2021
Montana,18,"   54,715",July 2021
Nevada,16,"  163,079",July 2021
North Carolina,16,"  532,360",July 2021
Puerto Rico,12,"  159,840",August 2021
West Virginia,18,"   92,798",August 2021
Tennessee,13,"  350,307",August 2021
Arkansas,14,"  145,164",August 2021
Idaho,16,"   86,504",August 2021
Rhode Island,20,"   69,229",August 2021
Texas,13,"1,395,750",August 2021
Alabama,13,"  187,314",August 2021
Indiana,16,"  297,294",August 2021
Utah,11,"  138,682",August 2021
Alaska,22,"   27,694",August 2021
Louisiana,16,"  222,501",August 2021
Missouri,14,"  290,364",August 2021
North Dakota,20,"   41,125",August 2021
New Hampshire,17,"   64,985",September 2021
Mississippi,15,"  131,937",September 2021
