State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,38.2,"12,695,092",September 2021
Vermont,49,"   42,952",June 2021
Hawaii,45,"   98,549",June 2021
New Hampshire,38,"   74,467",July 2021
Massachusetts,48,"  384,977",July 2021
Connecticut,50,"  192,208",July 2021
Maine,51,"   68,883",July 2021
Rhode Island,48,"   76,263",July 2021
New Jersey,46,"  419,570",July 2021
Maryland,44,"  350,498",July 2021
District of Columbia,42,"   53,550",August 2021
Pennsylvania,40,"  583,256",August 2021
Washington,42,"  425,411",August 2021
California,40,"1,968,291",August 2021
Oregon,40,"  209,251",August 2021
New York,44,"  888,046",August 2021
New Mexico,45,"   74,855",August 2021
Illinois,37,"  513,796",August 2021
Puerto Rico,33,"  166,965",August 2021
Virginia,42,"  382,528",August 2021
Colorado,42,"  270,301",August 2021
Minnesota,43,"  254,444",August 2021
Delaware,40,"   29,956",September 2021
Florida,37,"  806,579",September 2021
Michigan,40,"  370,592",October 2021
Texas,33,"1,047,773",October 2021
Wisconsin,42,"  181,159",October 2021
Iowa,42,"  104,843",October 2021
Utah,31,"  106,304",October 2021
Ohio,38,"  328,212",November 2021
Alaska,38,"   14,189",November 2021
Nevada,35,"  109,275",November 2021
Arizona,34,"  189,956",November 2021
Kentucky,37,"  110,416",November 2021
Nebraska,40,"   50,865",November 2021
Montana,37,"   26,125",November 2021
Indiana,33,"  222,559",November 2021
South Dakota,41,"   17,321",November 2021
Tennessee,30,"  214,475",November 2021
West Virginia,33,"   34,082",November 2021
Missouri,33,"  153,443",December 2021
North Carolina,35,"  250,983",December 2021
Kansas,37,"   56,050",December 2021
Georgia,30,"  251,704",January 2022
South Carolina,32,"  111,395",January 2022
Arkansas,30,"   62,445",February 2022
Alabama,28,"  107,308",February 2022
Oklahoma,33,"   64,456",March 2022
Wyoming,31,"    9,604",March 2022
North Dakota,36,"   11,533",March 2022
Idaho,31,"   33,574",April 2022
Mississippi,26,"   46,776",May 2022
Louisiana,30,"   72,079",May 2022
