State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,32.8,"14,506,989",September 2021
Vermont,41,"   50,112",June 2021
Massachusetts,40,"  501,387",June 2021
Maine,43,"   81,747",July 2021
Connecticut,42,"  213,900",July 2021
Pennsylvania,35,"  713,627",July 2021
New Hampshire,30,"   21,310",July 2021
Hawaii,37,"   55,361",July 2021
Rhode Island,39,"   58,848",July 2021
New Jersey,39,"  460,458",August 2021
Washington,35,"  414,863",August 2021
District of Columbia,32,"   35,644",August 2021
Oregon,33,"  232,159",August 2021
California,33,"2,039,853",August 2021
Puerto Rico,27,"  191,555",August 2021
New York,38,"1,141,791",August 2021
Virginia,36,"  503,025",August 2021
Maryland,36,"  272,642",August 2021
Minnesota,37,"  283,409",August 2021
New Mexico,40,"  102,829",August 2021
Illinois,32,"  524,306",August 2021
Colorado,36,"  323,241",August 2021
Delaware,35,"   45,071",September 2021
Florida,31,"  879,384",September 2021
Wisconsin,38,"  250,580",October 2021
Michigan,34,"  425,890",October 2021
Utah,26,"  127,082",October 2021
Iowa,37,"  144,484",October 2021
Nevada,30,"  119,598",November 2021
Arizona,31,"  235,385",November 2021
Indiana,29,"  271,271",November 2021
Ohio,34,"  434,085",November 2021
Texas,29,"1,068,087",November 2021
Montana,34,"   33,231",December 2021
Kentucky,33,"  130,652",December 2021
North Carolina,31,"  430,390",December 2021
Kansas,33,"   88,232",December 2021
Nebraska,35,"   71,602",December 2021
Missouri,29,"  205,024",January 2022
South Dakota,39,"   28,413",January 2022
South Carolina,29,"  149,156",January 2022
Tennessee,26,"  235,459",January 2022
Alaska,37,"   16,507",February 2022
Georgia,26,"  334,663",February 2022
Idaho,28,"   49,739",February 2022
Arkansas,27,"   88,436",February 2022
Oklahoma,31,"   83,664",March 2022
Alabama,24,"  113,243",April 2022
Mississippi,25,"   60,801",April 2022
Louisiana,28,"  104,332",April 2022
North Dakota,34,"   13,630",May 2022
West Virginia,31,"   36,842",July 2022
Wyoming,29,"    9,989",September 2022
