State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,17.5,"20,827,329",July 2021
New Hampshire,18,"  146,430",May 2021
New Mexico,25,"  150,346",June 2021
District of Columbia,15,"   61,610",June 2021
Virginia,18,"  637,584",June 2021
Connecticut,21,"  261,497",June 2021
Delaware,17,"   68,422",June 2021
Massachusetts,20,"  500,584",June 2021
Maine,21,"   96,103",June 2021
New Jersey,20,"  696,422",June 2021
Pennsylvania,18,"  867,953",June 2021
Kansas,18,"  196,693",June 2021
Illinois,17,"  779,947",July 2021
Maryland,18,"  428,713",July 2021
Wisconsin,20,"  394,635",July 2021
Vermont,20,"   44,886",July 2021
Colorado,18,"  360,631",July 2021
New York,19,"1,720,048",July 2021
South Dakota,23,"   58,337",July 2021
California,17,"2,458,462",July 2021
Minnesota,20,"  388,186",July 2021
Nebraska,20,"  134,330",July 2021
North Dakota,22,"   53,970",July 2021
Iowa,20,"  202,752",July 2021
Ohio,18,"  726,097",July 2021
Montana,20,"   70,128",July 2021
Rhode Island,22,"   76,617",July 2021
Michigan,18,"  612,445",July 2021
Arizona,18,"  412,387",July 2021
Washington,19,"  493,954",July 2021
Oregon,18,"  246,411",July 2021
Georgia,13,"  524,535",July 2021
Texas,15,"1,897,198",July 2021
West Virginia,20,"  105,858",July 2021
Florida,17,"1,176,719",July 2021
Hawaii,20,"   72,530",July 2021
Oklahoma,19,"  230,806",July 2021
Kentucky,19,"  267,778",July 2021
South Carolina,16,"  273,464",July 2021
Utah,12,"  167,114",July 2021
Puerto Rico,14,"  166,984",August 2021
Tennessee,15,"  373,060",August 2021
Arkansas,15,"  157,900",August 2021
Nevada,17,"  155,170",August 2021
North Carolina,17,"  518,585",August 2021
Missouri,16,"  350,843",August 2021
Idaho,17,"   87,689",August 2021
Louisiana,17,"  254,716",August 2021
Alabama,14,"  202,058",August 2021
Indiana,17,"  305,283",August 2021
Wyoming,19,"   27,263",August 2021
Mississippi,16,"  139,281",September 2021
Alaska,23,"   25,915",September 2021
