State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,16.9,"20,219,186",July 2021
New Hampshire,18,"  141,487",May 2021
New Mexico,24,"  145,869",June 2021
District of Columbia,14,"   61,172",June 2021
Connecticut,21,"  255,739",June 2021
Maine,20,"   94,480",June 2021
Virginia,17,"  611,393",June 2021
Massachusetts,19,"  489,136",June 2021
Delaware,17,"   67,277",June 2021
New Jersey,19,"  654,602",June 2021
Pennsylvania,17,"  876,630",June 2021
Illinois,17,"  785,567",July 2021
Wisconsin,19,"  392,567",July 2021
Maryland,18,"  417,340",July 2021
South Dakota,23,"   59,939",July 2021
Colorado,18,"  357,131",July 2021
California,16,"2,541,898",July 2021
Vermont,19,"   42,996",July 2021
Minnesota,19,"  383,045",July 2021
New York,17,"1,407,122",July 2021
Nebraska,19,"  130,522",July 2021
Kansas,17,"  170,866",July 2021
Ohio,17,"  721,245",July 2021
Montana,20,"   70,416",July 2021
Iowa,20,"  198,602",July 2021
Arizona,17,"  405,981",July 2021
Washington,18,"  489,236",July 2021
Michigan,17,"  599,330",July 2021
North Dakota,21,"   50,455",July 2021
Georgia,13,"  515,785",July 2021
Hawaii,20,"   75,148",July 2021
Oregon,17,"  236,589",July 2021
West Virginia,19,"  102,836",July 2021
Florida,16,"1,178,732",July 2021
Kentucky,18,"  266,335",July 2021
Texas,14,"1,817,352",July 2021
Rhode Island,21,"   69,040",July 2021
Utah,12,"  167,214",July 2021
South Carolina,15,"  265,110",July 2021
Oklahoma,18,"  221,398",August 2021
Nevada,16,"  159,679",August 2021
Tennessee,14,"  371,799",August 2021
Arkansas,14,"  153,658",August 2021
Puerto Rico,13,"  162,181",August 2021
North Carolina,17,"  541,316",August 2021
Idaho,17,"   87,956",August 2021
Louisiana,17,"  246,705",August 2021
Alabama,14,"  192,888",August 2021
Indiana,17,"  299,804",August 2021
Wyoming,19,"   27,307",August 2021
Alaska,23,"   27,026",September 2021
Missouri,16,"  300,663",September 2021
Mississippi,15,"  110,622",October 2021
