State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,18,"21,411,313",July 2021
New Hampshire,19,"  178,922",May 2021
Virginia,19,"  706,787",June 2021
Vermont,21,"   56,788",June 2021
Connecticut,22,"  278,376",June 2021
District of Columbia,15,"   62,102",June 2021
Massachusetts,21,"  523,429",June 2021
Maine,22,"  100,159",June 2021
New Mexico,26,"  150,888",June 2021
Delaware,18,"   70,584",June 2021
New Jersey,21,"  712,965",June 2021
Kansas,18,"  190,699",June 2021
Pennsylvania,18,"  880,206",June 2021
Iowa,21,"  242,468",June 2021
New York,20,"1,845,394",June 2021
Illinois,18,"  798,659",July 2021
Maryland,19,"  449,148",July 2021
South Dakota,24,"   58,233",July 2021
Wisconsin,20,"  403,423",July 2021
Colorado,19,"  377,262",July 2021
California,17,"2,504,699",July 2021
Minnesota,21,"  397,975",July 2021
Nebraska,20,"  134,145",July 2021
Rhode Island,23,"   80,949",July 2021
North Dakota,23,"   54,909",July 2021
Ohio,18,"  743,608",July 2021
Michigan,19,"  635,392",July 2021
Washington,19,"  503,501",July 2021
Montana,21,"   70,101",July 2021
Oregon,18,"  250,920",July 2021
Arizona,18,"  414,040",July 2021
Hawaii,20,"   81,375",July 2021
Arkansas,16,"  191,086",July 2021
Georgia,13,"  529,574",July 2021
Utah,13,"  190,468",July 2021
Texas,15,"1,864,468",July 2021
Kentucky,19,"  276,600",July 2021
Oklahoma,20,"  241,701",July 2021
Florida,17,"1,175,398",July 2021
Missouri,17,"  374,260",August 2021
Tennessee,15,"  386,064",August 2021
West Virginia,21,"   96,516",August 2021
North Carolina,18,"  551,662",August 2021
Nevada,17,"  157,460",August 2021
Indiana,18,"  317,283",August 2021
Puerto Rico,14,"  152,021",August 2021
Idaho,18,"   89,011",August 2021
South Carolina,16,"  226,885",August 2021
Alabama,14,"  201,385",August 2021
Louisiana,18,"  255,840",August 2021
Wyoming,19,"   27,258",August 2021
Alaska,23,"   24,588",October 2021
Mississippi,16,"  123,679",October 2021
