State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,11.8,"16,966,108",July 2021
Maine,14,"   95,890",June 2021
New Jersey,13,"  535,291",June 2021
Rhode Island,11,"   63,236",June 2021
Vermont,13,"   39,877",June 2021
New Mexico,17,"  131,478",June 2021
Kentucky,12,"  253,716",July 2021
North Carolina,12,"  655,065",July 2021
South Dakota,16,"   53,148",July 2021
New Hampshire,12,"   77,549",July 2021
Pennsylvania,11,"  816,568",July 2021
Massachusetts,13,"  407,331",July 2021
New York,11,"1,046,508",July 2021
Delaware,13,"   53,328",July 2021
Hawaii,15,"   82,023",July 2021
Maryland,13,"  318,395",July 2021
Washington,13,"  410,506",July 2021
Kansas,11,"  165,455",July 2021
Oklahoma,13,"  181,116",July 2021
Illinois,12,"  777,990",July 2021
Minnesota,13,"  299,159",July 2021
North Dakota,15,"   43,848",July 2021
Wisconsin,13,"  318,470",July 2021
Virginia,13,"  433,606",July 2021
District of Columbia,9,"   41,758",July 2021
Iowa,14,"  202,626",July 2021
Utah,9,"  150,598",July 2021
Alaska,18,"   36,960",July 2021
Texas,10,"1,361,020",July 2021
Ohio,12,"  607,221",July 2021
Nebraska,13,"  102,883",July 2021
Montana,14,"   58,119",July 2021
Nevada,12,"  155,170",July 2021
West Virginia,15,"   83,304",July 2021
Arizona,13,"  409,429",July 2021
Oregon,12,"  190,301",July 2021
South Carolina,11,"  229,763",July 2021
Colorado,13,"  297,617",August 2021
Florida,12,"1,236,468",August 2021
Michigan,12,"  458,309",August 2021
California,11,"1,760,870",August 2021
Louisiana,12,"  208,129",August 2021
Arkansas,10,"  114,309",August 2021
Mississippi,11,"  125,491",August 2021
Tennessee,10,"  293,015",August 2021
Missouri,11,"  260,763",August 2021
Wyoming,14,"   28,156",August 2021
Georgia,10,"  404,066",August 2021
Idaho,12,"   76,859",September 2021
Alabama,10,"  191,314",September 2021
Indiana,13,"  277,799",September 2021
Puerto Rico,9,"  129,591",September 2021
Connecticut,15,"  214,647",September 2021
