State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,47.8,"4,128,866",February 2022
Vermont,66,"  4,654",May 2021
Massachusetts,62," 62,530",July 2021
Hawaii,52,"  8,363",July 2021
Puerto Rico,57,"109,097",August 2021
Connecticut,62," 37,547",September 2021
Maine,62," 11,406",October 2021
New Hampshire,57," 23,335",October 2021
New Jersey,56,"109,707",October 2021
California,51,"554,525",October 2021
Rhode Island,60,"  9,961",October 2021
Washington,56,"126,396",October 2021
Pennsylvania,50,"137,683",November 2021
New Mexico,56," 22,229",November 2021
West Virginia,39," 53,593",November 2021
District of Columbia,53,"  9,829",November 2021
Maryland,57," 69,071",November 2021
New York,55,"270,621",November 2021
Illinois,47,"124,336",December 2021
Virginia,53," 92,609",December 2021
Delaware,51," 10,479",January 2022
Florida,47,"270,172",January 2022
Nevada,43," 40,834",January 2022
Indiana,43,"264,866",February 2022
Colorado,53," 53,969",February 2022
Oregon,55," 37,526",February 2022
Tennessee,38,"222,667",February 2022
Alaska,45," 13,261",March 2022
Arizona,44," 75,241",April 2022
Texas,42,"314,713",April 2022
Utah,38," 33,264",April 2022
Minnesota,53," 41,812",May 2022
Wyoming,36,"  9,994",May 2022
Mississippi,33,"126,268",May 2022
Wisconsin,51," 72,034",May 2022
Missouri,40," 53,558",June 2022
Georgia,37,"103,647",June 2022
Arkansas,35," 27,738",July 2022
Kentucky,44," 36,828",July 2022
North Carolina,42," 82,568",August 2022
Kansas,43," 21,055",August 2022
South Dakota,46,"  5,884",August 2022
Iowa,49," 24,558",September 2022
Michigan,48," 73,404",September 2022
Nebraska,48," 12,396",October 2022
Oklahoma,39," 29,561",October 2022
Alabama,33," 42,968",October 2022
South Carolina,39," 40,804",November 2022
Louisiana,36," 44,877",November 2022
Ohio,45," 82,368",January 2023
Montana,43,"  6,093",April 2023
North Dakota,40,"  4,062",May 2023
Idaho,37," 11,905",June 2023
