State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,12.3,"17,445,933",July 2021
Maine,14,"   86,384",June 2021
Vermont,14,"   40,377",June 2021
New Mexico,18,"  136,360",June 2021
Pennsylvania,12,"  854,544",June 2021
North Carolina,13,"  676,751",June 2021
New Jersey,13,"  511,949",July 2021
Delaware,13,"   54,876",July 2021
Kentucky,13,"  262,449",July 2021
Hawaii,16,"   83,433",July 2021
Rhode Island,12,"   60,736",July 2021
South Dakota,16,"   53,430",July 2021
California,11,"2,342,586",July 2021
Kansas,12,"  163,153",July 2021
Illinois,13,"  806,779",July 2021
Massachusetts,14,"  397,220",July 2021
New York,12,"1,012,592",July 2021
Oklahoma,14,"  186,751",July 2021
District of Columbia,10,"   41,486",July 2021
Maryland,13,"  318,664",July 2021
North Dakota,15,"   44,021",July 2021
New Hampshire,12,"   70,968",July 2021
Wisconsin,14,"  328,227",July 2021
Alaska,19,"   37,728",July 2021
Utah,9,"  165,994",July 2021
Ohio,13,"  627,543",July 2021
Washington,13,"  381,634",July 2021
Minnesota,14,"  295,847",July 2021
Virginia,13,"  406,484",July 2021
Michigan,12,"  497,019",July 2021
Texas,10,"1,324,373",July 2021
Nevada,12,"  157,783",July 2021
West Virginia,15,"   83,621",July 2021
Arkansas,11,"  129,771",July 2021
Florida,12,"1,190,619",July 2021
Montana,15,"   54,812",July 2021
Arizona,13,"  405,062",July 2021
Oregon,13,"  193,305",July 2021
South Carolina,12,"  224,538",July 2021
Iowa,14,"  183,170",August 2021
Nebraska,14,"  102,120",August 2021
Tennessee,10,"  297,067",August 2021
Missouri,11,"  264,694",August 2021
Colorado,13,"  265,147",August 2021
Mississippi,12,"  117,298",August 2021
Georgia,10,"  422,663",August 2021
Puerto Rico,10,"  138,589",August 2021
Louisiana,12,"  179,029",August 2021
Idaho,13,"   78,532",September 2021
Indiana,13,"  273,368",September 2021
Alabama,11,"  180,264",September 2021
Wyoming,14,"   23,480",September 2021
Connecticut,15,"  210,643",December 2021
