State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,41.1,"7,650,109",October 2021
New Hampshire,50,"   56,560",June 2021
Vermont,57,"   23,746",June 2021
Massachusetts,54,"  286,098",July 2021
Hawaii,48,"   26,836",July 2021
Connecticut,54,"  103,216",August 2021
Maine,55,"   39,359",August 2021
New Jersey,49,"  259,136",August 2021
Rhode Island,52,"   32,426",August 2021
Washington,47,"  285,976",August 2021
Pennsylvania,44,"  357,690",August 2021
Delaware,44,"   32,974",September 2021
Illinois,40,"  325,079",September 2021
Maryland,48,"  173,043",September 2021
New Mexico,48,"   48,269",September 2021
New York,47,"  623,777",September 2021
California,43,"1,036,674",September 2021
Puerto Rico,37,"  122,149",September 2021
Oregon,46,"  152,778",September 2021
Virginia,46,"  255,684",September 2021
District of Columbia,46,"   20,561",September 2021
Colorado,46,"  147,382",September 2021
Minnesota,46,"  130,815",October 2021
Florida,39,"  516,785",October 2021
Michigan,42,"  231,437",November 2021
Wisconsin,45,"  104,662",November 2021
Nebraska,42,"   40,933",November 2021
Nevada,37,"   66,045",November 2021
Texas,36,"  609,079",December 2021
Arizona,36,"  127,163",December 2021
Iowa,44,"   57,375",December 2021
Kentucky,39,"   72,463",December 2021
Ohio,40,"  204,738",December 2021
Georgia,32,"  234,014",January 2022
Alaska,40,"    9,032",January 2022
Indiana,36,"  118,727",February 2022
Kansas,39,"   38,132",February 2022
West Virginia,34,"   21,745",February 2022
South Dakota,42,"    9,079",February 2022
Montana,38,"   13,919",March 2022
South Carolina,34,"   80,783",March 2022
Missouri,34,"   79,992",April 2022
North Carolina,36,"  128,280",April 2022
Arkansas,31,"   41,214",April 2022
Tennessee,32,"   90,622",May 2022
North Dakota,37,"    8,000",June 2022
Wyoming,32,"    6,631",June 2022
Louisiana,31,"   59,270",July 2022
Idaho,33,"   20,676",July 2022
Oklahoma,34,"   38,855",July 2022
Utah,33,"   27,458",August 2022
Mississippi,27,"   30,096",September 2022
Alabama,29,"   22,676",July 2024
