State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,13,"15,653,600",July 2021
New Mexico,19,"  146,918",June 2021
Kansas,13,"  185,277",June 2021
Delaware,13,"   54,375",July 2021
Hawaii,16,"   82,582",July 2021
Maine,15,"   80,303",July 2021
New Jersey,14,"  503,580",July 2021
Vermont,14,"   34,510",July 2021
California,12,"2,394,268",July 2021
Alaska,20,"   38,427",July 2021
Rhode Island,14,"   73,062",July 2021
South Dakota,18,"   53,791",July 2021
Virginia,14,"  415,907",July 2021
District of Columbia,10,"   40,118",July 2021
Ohio,13,"  615,801",July 2021
Washington,14,"  387,702",July 2021
Massachusetts,15,"  347,470",July 2021
North Carolina,13,"  511,609",July 2021
Kentucky,14,"  220,825",July 2021
North Dakota,16,"   42,007",July 2021
Nevada,13,"  157,515",July 2021
Oklahoma,14,"  180,762",July 2021
Michigan,13,"  512,377",July 2021
New York,12,"  890,699",July 2021
Connecticut,16,"  174,959",July 2021
New Hampshire,13,"   64,319",July 2021
Illinois,14,"  628,903",July 2021
Maryland,13,"  272,395",July 2021
Colorado,15,"  309,607",July 2021
Montana,15,"   50,074",July 2021
West Virginia,16,"   77,071",July 2021
Oregon,13,"  189,923",August 2021
Pennsylvania,12,"  543,782",August 2021
Texas,11,"1,167,278",August 2021
Wisconsin,15,"  271,779",August 2021
Florida,13,"  969,997",August 2021
Arizona,14,"  341,336",August 2021
Nebraska,15,"   89,473",August 2021
Idaho,13,"   86,150",August 2021
Minnesota,15,"  243,336",August 2021
Iowa,15,"  151,252",August 2021
Tennessee,11,"  275,996",August 2021
Georgia,11,"  431,961",August 2021
Arkansas,11,"   92,343",September 2021
Missouri,12,"  220,585",September 2021
Louisiana,13,"  165,178",September 2021
Alabama,11,"  172,540",September 2021
South Carolina,12,"  162,011",September 2021
Puerto Rico,10,"  114,390",September 2021
Indiana,14,"  233,788",September 2021
Utah,9,"   93,248",October 2021
Mississippi,12,"   75,139",November 2021
Wyoming,15,"   14,902",November 2021
