State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,30.6,"17,718,448",August 2021
Vermont,37,"   56,693",June 2021
Massachusetts,36,"  611,553",June 2021
Hawaii,36,"  106,902",June 2021
Rhode Island,37,"   84,299",June 2021
Maine,39,"   95,277",June 2021
Connecticut,39,"  263,544",June 2021
District of Columbia,29,"   52,981",July 2021
New Jersey,36,"  581,828",July 2021
Pennsylvania,32,"  812,097",July 2021
Maryland,34,"  410,983",July 2021
California,30,"2,496,378",July 2021
Washington,32,"  511,947",July 2021
Oregon,30,"  276,801",July 2021
Minnesota,34,"  348,504",July 2021
New York,35,"1,261,858",July 2021
Virginia,33,"  560,776",July 2021
New Hampshire,30,"   21,616",July 2021
Delaware,33,"   64,781",July 2021
Illinois,30,"  703,502",July 2021
Puerto Rico,24,"  195,466",July 2021
Colorado,32,"  374,439",August 2021
New Mexico,37,"   94,234",August 2021
Michigan,32,"  564,045",August 2021
Florida,29,"1,097,876",September 2021
Wisconsin,35,"  316,162",September 2021
Iowa,34,"  170,059",September 2021
Missouri,27,"  295,071",September 2021
Nevada,28,"  128,855",September 2021
Arizona,29,"  320,295",September 2021
Texas,27,"1,341,983",September 2021
North Carolina,29,"  411,609",October 2021
Ohio,32,"  587,016",October 2021
Utah,23,"  110,641",October 2021
Indiana,27,"  281,227",October 2021
Kentucky,32,"  165,349",October 2021
Montana,32,"   43,824",November 2021
Nebraska,32,"   73,409",November 2021
South Carolina,27,"  220,109",November 2021
Kansas,31,"  106,900",November 2021
Georgia,24,"  477,144",November 2021
South Dakota,37,"   38,436",December 2021
Alaska,35,"   19,246",December 2021
Tennessee,25,"  257,729",December 2021
Alabama,23,"  161,534",January 2022
Arkansas,25,"   99,057",January 2022
Idaho,27,"   59,148",January 2022
Oklahoma,30,"  116,271",February 2022
North Dakota,33,"   21,334",February 2022
Mississippi,24,"   72,329",March 2022
Wyoming,28,"   15,276",May 2022
West Virginia,30,"   48,954",May 2022
Louisiana,27,"  111,101",June 2022
