State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,45.5,"6,885,565",December 2021
Vermont,65," 13,440",June 2021
Massachusetts,60,"194,166",July 2021
Hawaii,51," 20,231",July 2021
Connecticut,59," 70,245",August 2021
New Jersey,55,"240,206",August 2021
Maine,60," 29,319",September 2021
Rhode Island,58," 28,606",September 2021
District of Columbia,50," 20,033",September 2021
Pennsylvania,49,"312,529",September 2021
New Mexico,53," 47,221",September 2021
Puerto Rico,44,"106,722",September 2021
Washington,53,"228,875",September 2021
California,49,"834,329",September 2021
Illinois,45,"319,642",October 2021
New York,53,"434,954",October 2021
Maryland,54,"111,875",October 2021
Alabama,32,"157,093",November 2021
Virginia,51,"176,383",November 2021
Delaware,48," 22,998",November 2021
Florida,44,"562,751",November 2021
Colorado,51,"113,822",November 2021
Oregon,52," 83,296",November 2021
Georgia,35,"281,324",January 2022
Arizona,39,"144,104",January 2022
South Carolina,37,"113,888",January 2022
New Hampshire,55," 14,197",January 2022
Minnesota,50," 90,915",January 2022
Texas,40,"589,841",January 2022
Kentucky,42," 91,437",January 2022
Utah,37," 60,227",January 2022
Wisconsin,48,"102,455",February 2022
Michigan,46,"188,356",February 2022
Nevada,41," 51,280",February 2022
Nebraska,46," 34,596",February 2022
South Dakota,45," 10,502",March 2022
Missouri,38,"135,118",March 2022
Indiana,39,"116,772",March 2022
Iowa,47," 46,405",April 2022
Oklahoma,37," 78,147",April 2022
Montana,42," 15,022",April 2022
Kansas,41," 33,996",May 2022
West Virginia,37," 22,843",May 2022
Ohio,44,"179,164",June 2022
Alaska,42,"  7,228",July 2022
Tennessee,35," 89,821",July 2022
North Carolina,39,"107,747",August 2022
Arkansas,34," 34,055",August 2022
Idaho,35," 21,014",September 2022
Mississippi,29," 34,811",November 2022
Louisiana,34," 49,959",November 2022
North Dakota,39,"  6,387",November 2022
Wyoming,34,"  5,218",November 2022
