State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,48.5,"3,596,282",February 2022
Vermont,67,"  5,192",May 2021
Massachusetts,63," 65,363",July 2021
Hawaii,53,"  9,708",July 2021
Puerto Rico,58," 75,016",August 2021
Connecticut,62," 40,797",September 2021
Maine,63," 10,583",October 2021
Rhode Island,60," 12,097",October 2021
New Jersey,57,"108,064",October 2021
California,52,"520,712",October 2021
Pennsylvania,51,"145,710",October 2021
Maryland,58," 73,124",November 2021
New Mexico,56," 21,630",November 2021
Washington,56," 92,430",November 2021
District of Columbia,53,"  8,407",November 2021
New York,56,"251,857",November 2021
Illinois,48,"157,158",November 2021
Utah,44," 37,165",November 2021
New Hampshire,57," 11,603",November 2021
Virginia,53,"100,165",December 2021
Colorado,53," 74,835",December 2021
Delaware,52," 11,347",January 2022
Nevada,43," 36,864",January 2022
Florida,47,"250,862",January 2022
Oregon,55," 40,337",February 2022
Missouri,40," 70,413",March 2022
Texas,43,"364,753",April 2022
Arkansas,35," 35,272",April 2022
Minnesota,53," 44,144",April 2022
Nebraska,49," 19,364",April 2022
Arizona,44," 74,066",April 2022
Kentucky,45," 41,314",May 2022
Wisconsin,51," 45,674",May 2022
Oklahoma,39," 38,237",June 2022
Kansas,43," 23,396",June 2022
Alaska,45,"  6,432",June 2022
Iowa,49," 22,378",June 2022
North Carolina,43," 92,338",June 2022
South Dakota,46,"  5,732",July 2022
Alabama,34," 46,495",August 2022
Louisiana,36," 42,732",September 2022
South Carolina,40," 45,729",September 2022
Michigan,48," 81,749",September 2022
Tennessee,38," 68,027",September 2022
Georgia,38," 79,426",October 2022
Indiana,43," 56,270",October 2022
Montana,44,"  6,933",November 2022
Wyoming,36,"  3,952",November 2022
Ohio,46," 82,211",November 2022
Mississippi,34," 20,671",February 2023
North Dakota,40,"  3,996",April 2023
Idaho,37," 10,561",April 2023
West Virginia,39,"  2,991",December 2025
