State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,48.7,"3,551,397",January 2022
Vermont,67,"  5,250",May 2021
Massachusetts,63," 61,446",July 2021
Hawaii,53,"  3,304",July 2021
Puerto Rico,59," 63,682",August 2021
Connecticut,62," 39,210",September 2021
Maine,63,"  9,125",October 2021
Rhode Island,61," 11,479",October 2021
New Jersey,57,"105,687",October 2021
California,52,"521,514",October 2021
Pennsylvania,51,"143,595",October 2021
Maryland,58," 64,760",November 2021
New Mexico,56," 19,668",November 2021
District of Columbia,54,"  7,652",November 2021
New York,56,"239,379",November 2021
Illinois,48,"147,928",November 2021
Utah,44," 36,317",November 2021
Washington,57," 75,693",December 2021
New Hampshire,58," 10,648",December 2021
Virginia,54," 93,901",December 2021
Florida,48,"308,316",December 2021
Nevada,44," 38,091",January 2022
Delaware,52," 10,274",January 2022
Oregon,55," 40,920",January 2022
Colorado,54," 54,079",February 2022
Arkansas,36," 44,341",February 2022
Missouri,40," 73,778",March 2022
Texas,43,"347,098",March 2022
Minnesota,53," 42,212",April 2022
Arizona,45," 68,506",April 2022
Oklahoma,40," 39,813",May 2022
Kansas,43," 24,353",May 2022
Kentucky,45," 37,027",May 2022
North Carolina,43," 91,940",May 2022
Wisconsin,51," 43,635",May 2022
Nebraska,49," 15,455",May 2022
Georgia,38,"113,026",June 2022
Louisiana,36," 47,714",June 2022
Iowa,49," 22,651",July 2022
South Dakota,46,"  5,613",July 2022
Michigan,48," 89,369",July 2022
Mississippi,34," 29,127",July 2022
South Carolina,40," 42,936",August 2022
Tennessee,39," 64,141",September 2022
Alabama,34," 37,001",September 2022
Indiana,44," 54,360",September 2022
Montana,44,"  6,596",November 2022
Ohio,46," 77,444",November 2022
Wyoming,36,"  2,226",July 2023
Idaho,37,"  8,813",August 2023
Alaska,45,"  4,162",August 2023
North Dakota,40,"  3,019",October 2023
West Virginia,39,"  3,123",July 2025
