State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,14.3,"17,495,757",July 2021
Maine,17,"   91,579",June 2021
New Mexico,21,"  131,128",June 2021
Vermont,16,"   38,241",June 2021
Connecticut,18,"  222,215",June 2021
Wisconsin,16,"  366,599",July 2021
California,14,"2,499,172",July 2021
New Jersey,16,"  522,510",July 2021
Kansas,14,"  181,093",July 2021
Massachusetts,17,"  422,508",July 2021
Pennsylvania,14,"  733,452",July 2021
Delaware,14,"   52,064",July 2021
Maryland,15,"  333,857",July 2021
New York,14,"1,132,863",July 2021
Illinois,15,"  703,342",July 2021
Kentucky,15,"  257,093",July 2021
Nebraska,16,"  104,127",July 2021
Colorado,16,"  359,686",July 2021
Hawaii,17,"   69,926",July 2021
Ohio,15,"  660,785",July 2021
Virginia,15,"  437,566",July 2021
Alaska,21,"   33,410",July 2021
Washington,15,"  407,545",July 2021
South Dakota,20,"   52,148",July 2021
North Carolina,14,"  515,200",July 2021
Oklahoma,16,"  201,993",July 2021
Iowa,17,"  186,742",July 2021
Oregon,15,"  223,978",July 2021
Florida,14,"1,080,316",July 2021
Michigan,15,"  518,414",July 2021
Minnesota,16,"  298,167",July 2021
Georgia,11,"  528,297",July 2021
New Hampshire,15,"   76,542",July 2021
Nevada,14,"  152,231",July 2021
Montana,16,"   49,599",July 2021
Rhode Island,18,"   85,760",July 2021
South Carolina,13,"  240,153",July 2021
North Dakota,17,"   38,513",July 2021
West Virginia,17,"   83,782",July 2021
Arizona,15,"  351,162",July 2021
Idaho,15,"   92,250",July 2021
Louisiana,14,"  236,835",July 2021
District of Columbia,11,"   34,627",August 2021
Arkansas,12,"  126,445",August 2021
Missouri,13,"  287,044",August 2021
Wyoming,17,"   28,869",August 2021
Puerto Rico,11,"  138,342",August 2021
Utah,10,"  143,980",August 2021
Tennessee,12,"  299,112",August 2021
Indiana,15,"  288,264",August 2021
Alabama,12,"  189,025",August 2021
Texas,12,"1,078,580",August 2021
Mississippi,13,"  108,626",September 2021
