State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,30,"18,292,744",August 2021
Vermont,37,"   53,686",June 2021
Massachusetts,36,"  619,610",June 2021
Rhode Island,36,"   80,075",June 2021
Hawaii,35,"  104,289",June 2021
Connecticut,38,"  270,969",June 2021
Maine,38,"   97,302",June 2021
District of Columbia,29,"   56,425",July 2021
New Jersey,35,"  611,335",July 2021
Pennsylvania,31,"  924,005",July 2021
California,30,"2,572,464",July 2021
Maryland,34,"  417,931",July 2021
Washington,32,"  522,993",July 2021
Oregon,30,"  325,696",July 2021
Virginia,32,"  572,485",July 2021
Minnesota,33,"  353,587",July 2021
Delaware,32,"   65,394",July 2021
New York,34,"1,238,985",July 2021
Illinois,30,"  729,304",July 2021
New Hampshire,30,"   20,977",July 2021
Puerto Rico,24,"  197,632",July 2021
Colorado,32,"  384,507",August 2021
New Mexico,37,"   99,501",August 2021
Michigan,31,"  583,055",August 2021
Wisconsin,35,"  340,324",August 2021
Florida,29,"1,156,833",August 2021
Iowa,33,"  174,316",August 2021
Missouri,27,"  307,601",September 2021
Arizona,29,"  335,750",September 2021
Utah,23,"  145,329",September 2021
Nevada,27,"  125,449",September 2021
Texas,26,"1,314,577",September 2021
North Carolina,28,"  412,072",October 2021
Ohio,32,"  601,515",October 2021
Indiana,26,"  277,945",October 2021
Nebraska,32,"   82,082",October 2021
Kansas,31,"  117,145",October 2021
Kentucky,31,"  175,441",October 2021
Montana,32,"   44,701",October 2021
South Dakota,36,"   41,296",November 2021
South Carolina,27,"  223,026",November 2021
Georgia,24,"  477,848",November 2021
Alaska,35,"   20,390",November 2021
Tennessee,24,"  268,935",December 2021
Arkansas,25,"  105,057",December 2021
Alabama,23,"  165,634",December 2021
Idaho,27,"   62,787",January 2022
North Dakota,33,"   23,389",February 2022
Oklahoma,29,"  120,676",February 2022
Louisiana,27,"  140,639",April 2022
Wyoming,28,"   15,841",April 2022
West Virginia,30,"   51,888",May 2022
Mississippi,23,"   62,051",May 2022
