State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,33.9,"13,758,851",September 2021
New Hampshire,33,"   -2,702",May 2021
Hawaii,40,"  136,936",June 2021
Vermont,42,"   45,869",June 2021
Massachusetts,42,"  508,993",June 2021
Maine,44,"   76,057",July 2021
Connecticut,44,"  210,693",July 2021
Oregon,34,"  283,616",July 2021
Puerto Rico,28,"  213,367",July 2021
Pennsylvania,36,"  639,061",July 2021
District of Columbia,33,"   38,918",August 2021
New Jersey,40,"  477,352",August 2021
Washington,36,"  386,262",August 2021
Maryland,38,"  311,399",August 2021
Rhode Island,41,"   52,185",August 2021
California,34,"1,939,050",August 2021
Virginia,37,"  434,624",August 2021
New York,39,"1,008,020",August 2021
New Mexico,41,"   98,083",August 2021
Delaware,36,"   46,413",August 2021
Minnesota,38,"  253,993",August 2021
Illinois,33,"  485,515",September 2021
Colorado,37,"  312,307",September 2021
Florida,32,"  763,892",October 2021
Michigan,35,"  395,878",October 2021
Nebraska,36,"   99,015",October 2021
Iowa,38,"  132,374",November 2021
Wisconsin,39,"  217,231",November 2021
Arizona,31,"  213,647",November 2021
Indiana,30,"  261,832",November 2021
Nevada,31,"  111,097",November 2021
Utah,26,"   95,736",November 2021
Ohio,35,"  392,101",December 2021
Texas,30,"  970,270",December 2021
Kansas,34,"   93,198",December 2021
Georgia,27,"  353,915",January 2022
Kentucky,34,"  116,671",January 2022
North Carolina,32,"  357,491",January 2022
Tennessee,27,"  251,375",January 2022
Montana,34,"   27,115",January 2022
Missouri,30,"  195,631",January 2022
South Carolina,30,"  140,248",February 2022
Alabama,26,"  140,616",February 2022
South Dakota,40,"   20,594",March 2022
Idaho,29,"   45,052",March 2022
Louisiana,28,"  120,972",March 2022
Arkansas,28,"   81,873",March 2022
Alaska,37,"   10,658",March 2022
Mississippi,25,"   63,914",April 2022
Oklahoma,31,"   74,870",April 2022
North Dakota,35,"   14,129",May 2022
West Virginia,32,"   29,896",June 2022
Wyoming,29,"   11,549",June 2022
