State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,10.2,"15,497,627",August 2021
Connecticut,10,"  216,989",June 2021
Republic of Palau,18,      717,June 2021
Maine,12,"  108,065",June 2021
Rhode Island,10,"   60,016",June 2021
New York,10,"1,110,098",June 2021
Nebraska,12,"  116,268",July 2021
Massachusetts,11,"  435,304",July 2021
New Mexico,15,"  123,786",July 2021
New Jersey,11,"  509,677",July 2021
New Hampshire,10,"   68,833",July 2021
Vermont,11,"   36,295",July 2021
Iowa,11,"  226,076",July 2021
Kentucky,10,"  239,699",July 2021
Maryland,11,"  314,771",July 2021
Minnesota,11,"  310,715",July 2021
Washington,11,"  438,594",July 2021
North Dakota,13,"   40,206",July 2021
Pennsylvania,9,"  700,745",July 2021
South Dakota,14,"   44,799",July 2021
American Samoa,16,"    2,071",July 2021
Hawaii,13,"   78,019",July 2021
Oklahoma,12,"  183,500",July 2021
Utah,8,"  157,366",July 2021
Virginia,12,"  400,947",August 2021
Delaware,11,"   53,501",August 2021
Texas,9,"1,351,570",August 2021
Wisconsin,11,"  285,611",August 2021
Montana,12,"   58,439",August 2021
Mississippi,10,"  137,994",August 2021
Kansas,10,"  135,099",August 2021
Florida,10,"1,017,872",August 2021
Alaska,17,"   36,474",August 2021
Nevada,10,"  154,344",August 2021
Illinois,10,"  670,032",August 2021
Michigan,11,"  422,513",August 2021
Colorado,11,"  269,156",August 2021
West Virginia,13,"   72,700",August 2021
Marshall Islands,8,"    3,405",August 2021
Ohio,11,"  540,637",August 2021
Arizona,11,"  370,445",August 2021
South Carolina,10,"  258,919",August 2021
Louisiana,11,"  201,559",August 2021
Missouri,9,"  266,141",August 2021
Oregon,11,"  166,759",August 2021
District of Columbia,8,"   36,639",September 2021
North Carolina,10,"  386,582",September 2021
Wyoming,12,"   27,376",September 2021
Indiana,11,"  281,539",September 2021
Virgin Islands,8,"    3,746",September 2021
Tennessee,9,"  264,857",September 2021
California,9,"1,360,299",September 2021
Idaho,10,"   79,769",September 2021
Alabama,9,"  177,631",October 2021
Arkansas,9,"   95,723",October 2021
Northern Mariana Islands,16,"    1,743",October 2021
Georgia,9,"  296,611",December 2021
Puerto Rico,8,"   80,344",December 2021
Guam,15,"    5,931",May 2022
Federated States of Micronesia,7,"    2,111",October 2022
