State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,47.4,"7,220,868",November 2021
Vermont,66,"  9,101",June 2021
Massachusetts,62,"114,883",July 2021
Hawaii,52," 11,960",July 2021
Puerto Rico,56,"602,711",August 2021
Connecticut,61," 60,154",August 2021
New Mexico,55," 64,072",August 2021
North Carolina,42,"719,088",September 2021
Maine,62," 23,893",September 2021
New Hampshire,57," 37,654",September 2021
California,50,"770,335",September 2021
Rhode Island,59," 16,031",October 2021
Washington,55,"170,301",October 2021
New Jersey,56,"138,030",October 2021
District of Columbia,52," 13,798",October 2021
Maryland,57," 91,360",October 2021
Pennsylvania,50,"157,391",October 2021
Arizona,44,"364,964",October 2021
New York,55,"307,314",October 2021
Illinois,47,"245,491",October 2021
Oregon,54,"102,331",November 2021
Florida,46,"537,139",November 2021
Virginia,52,"147,840",November 2021
Alaska,44," 21,185",November 2021
Delaware,51," 19,179",November 2021
Nevada,42," 61,513",December 2021
Colorado,52," 83,440",December 2021
Indiana,43,"288,294",January 2022
Georgia,37,"261,814",January 2022
Minnesota,52," 93,655",January 2022
Tennessee,38,"248,944",January 2022
Utah,38," 48,751",February 2022
Wisconsin,50,"106,454",March 2022
Texas,42,"422,908",March 2022
Missouri,39," 84,402",March 2022
Wyoming,36," 11,775",March 2022
Arkansas,35," 38,873",April 2022
Nebraska,48," 20,926",April 2022
Kansas,42," 34,049",April 2022
Kentucky,44," 58,510",April 2022
Louisiana,35," 84,049",April 2022
South Dakota,46,"  8,581",May 2022
West Virginia,37," 18,999",May 2022
South Carolina,39," 65,341",May 2022
Michigan,47,"113,900",June 2022
Iowa,48," 30,387",July 2022
Oklahoma,39," 43,049",July 2022
Alabama,33," 51,914",July 2022
Montana,43," 14,608",August 2022
Ohio,45,"132,136",September 2022
North Dakota,40,"  5,325",December 2022
Idaho,36," 15,641",January 2023
Mississippi,30," 26,425",February 2023
