State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,16.5,"19,690,676",July 2021
New Mexico,24,"  146,390",June 2021
District of Columbia,14,"   60,956",June 2021
Connecticut,20,"  252,961",June 2021
Maine,20,"   97,824",June 2021
Massachusetts,19,"  479,648",June 2021
Virginia,17,"  587,215",June 2021
Delaware,16,"   66,272",June 2021
South Dakota,22,"   60,311",July 2021
Wisconsin,19,"  388,985",July 2021
Illinois,17,"  755,410",July 2021
Maryland,17,"  399,761",July 2021
Colorado,18,"  347,157",July 2021
New Jersey,19,"  599,291",July 2021
California,16,"2,531,524",July 2021
Vermont,19,"   42,067",July 2021
New York,17,"1,425,035",July 2021
Pennsylvania,17,"  766,742",July 2021
Minnesota,19,"  371,288",July 2021
Arizona,17,"  441,519",July 2021
Kansas,17,"  175,134",July 2021
Ohio,17,"  713,429",July 2021
Iowa,19,"  193,508",July 2021
Montana,19,"   67,894",July 2021
Nebraska,19,"  122,512",July 2021
Washington,18,"  478,421",July 2021
Hawaii,19,"   73,482",July 2021
Michigan,17,"  578,649",July 2021
North Dakota,20,"   50,238",July 2021
Florida,16,"1,166,599",July 2021
Oregon,17,"  227,405",July 2021
Rhode Island,21,"   71,141",July 2021
Georgia,12,"  493,346",July 2021
Texas,14,"1,762,499",July 2021
Kentucky,17,"  261,797",July 2021
West Virginia,19,"   96,518",July 2021
South Carolina,15,"  260,964",July 2021
Nevada,16,"  162,630",August 2021
Oklahoma,18,"  212,628",August 2021
Puerto Rico,13,"  167,312",August 2021
Arkansas,14,"  150,796",August 2021
Tennessee,14,"  357,740",August 2021
North Carolina,16,"  524,282",August 2021
Idaho,16,"   85,975",August 2021
Utah,11,"  148,824",August 2021
Louisiana,16,"  238,545",August 2021
Alaska,22,"   27,937",August 2021
Alabama,13,"  186,320",August 2021
Indiana,17,"  298,277",August 2021
Wyoming,18,"   26,982",August 2021
Missouri,15,"  295,141",September 2021
Mississippi,15,"  133,300",September 2021
New Hampshire,18,"   60,095",September 2021
