State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,19.4,"21,108,967",July 2021
New Hampshire,21,"  214,387",May 2021
Massachusetts,22,"  550,846",June 2021
Maine,24,"  111,796",June 2021
New Jersey,23,"  713,006",June 2021
Vermont,23,"   51,222",June 2021
Connecticut,24,"  272,746",June 2021
Kansas,20,"  205,046",June 2021
Virginia,20,"  609,342",June 2021
California,19,"2,642,480",June 2021
New York,22,"1,765,034",June 2021
Colorado,20,"  388,007",June 2021
Delaware,19,"   64,577",June 2021
Rhode Island,25,"   89,625",June 2021
Maryland,21,"  441,544",July 2021
New Mexico,26,"  126,190",July 2021
Illinois,19,"  792,935",July 2021
Minnesota,22,"  383,283",July 2021
Wisconsin,22,"  389,016",July 2021
South Dakota,25,"   53,833",July 2021
Pennsylvania,19,"  762,374",July 2021
Washington,21,"  509,761",July 2021
Oregon,20,"  269,301",July 2021
Ohio,20,"  733,133",July 2021
District of Columbia,16,"   38,828",July 2021
Nebraska,22,"  114,632",July 2021
Utah,14,"  216,103",July 2021
Iowa,22,"  192,513",July 2021
Georgia,14,"  607,378",July 2021
Michigan,20,"  593,553",July 2021
Texas,17,"1,929,304",July 2021
Montana,22,"   61,489",July 2021
Missouri,18,"  379,468",July 2021
Florida,18,"1,242,957",July 2021
Arizona,20,"  403,506",July 2021
Kentucky,21,"  268,173",July 2021
Hawaii,22,"   78,651",August 2021
Oklahoma,21,"  233,656",August 2021
Arkansas,17,"  167,928",August 2021
North Carolina,19,"  503,713",August 2021
Idaho,19,"   89,666",August 2021
North Dakota,24,"   43,049",August 2021
Nevada,19,"  156,617",August 2021
Indiana,19,"  312,737",August 2021
Tennessee,16,"  333,625",August 2021
Alabama,15,"  206,485",August 2021
South Carolina,17,"  231,498",August 2021
West Virginia,22,"   84,544",September 2021
Puerto Rico,14,"  117,776",September 2021
Wyoming,21,"   26,180",September 2021
Alaska,25,"   29,448",September 2021
Louisiana,19,"  197,390",October 2021
Mississippi,17,"  108,616",November 2021
