State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,42.7,"7,901,613",November 2021
Vermont,60,"   24,308",June 2021
Massachusetts,57,"  287,769",July 2021
Hawaii,49,"   25,348",July 2021
Connecticut,56,"  112,389",August 2021
Maine,57,"   37,350",August 2021
New Jersey,51,"  242,659",August 2021
Pennsylvania,46,"  406,600",August 2021
Rhode Island,54,"   26,383",September 2021
Puerto Rico,40,"  120,538",September 2021
California,45,"1,128,626",September 2021
Maryland,51,"  190,445",September 2021
Washington,49,"  233,561",September 2021
Illinois,42,"  328,561",September 2021
New York,49,"  511,953",September 2021
Virginia,47,"  243,049",September 2021
District of Columbia,48,"   16,848",October 2021
New Hampshire,53,"   49,936",October 2021
Oregon,48,"  129,506",October 2021
Colorado,47,"  143,358",October 2021
New Mexico,49,"   36,611",October 2021
Delaware,45,"   22,233",October 2021
Florida,41,"  577,777",October 2021
Minnesota,48,"  128,553",November 2021
Georgia,34,"  322,429",December 2021
Wisconsin,46,"  117,790",December 2021
Montana,40,"   29,773",December 2021
Texas,37,"  668,583",December 2021
Nebraska,44,"   40,205",December 2021
Michigan,44,"  209,943",January 2022
Kentucky,40,"   80,923",January 2022
Arizona,37,"  125,901",January 2022
Nevada,38,"   52,970",January 2022
Ohio,42,"  230,103",February 2022
Iowa,45,"   56,449",February 2022
Kansas,39,"   44,171",February 2022
West Virginia,35,"   28,851",February 2022
Utah,34,"   55,315",March 2022
Alaska,41,"   11,167",March 2022
South Carolina,35,"  105,928",March 2022
South Dakota,43,"   10,555",March 2022
Missouri,36,"   96,825",April 2022
Indiana,37,"  103,681",May 2022
Arkansas,32,"   41,471",May 2022
North Carolina,37,"  140,416",June 2022
Louisiana,32,"   65,502",June 2022
Wyoming,33,"    6,647",July 2022
Oklahoma,35,"   43,290",July 2022
Tennessee,33,"   89,251",August 2022
Idaho,34,"   21,985",August 2022
Mississippi,28,"   32,792",September 2022
North Dakota,38,"    5,781",November 2022
Alabama,30,"   38,555",March 2023
