State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,41.9,"6,391,360",November 2021
Vermont,59,"   24,985",June 2021
Massachusetts,56,"  267,598",July 2021
Hawaii,48,"   25,032",July 2021
Connecticut,55,"   83,339",August 2021
Maine,56,"   29,332",August 2021
New Jersey,50,"  202,757",August 2021
California,45,"1,089,123",September 2021
Rhode Island,53,"   21,846",September 2021
Washington,48,"  227,135",September 2021
Pennsylvania,45,"  303,513",September 2021
Maryland,50,"  167,483",September 2021
New Hampshire,50,"   35,075",September 2021
Virginia,47,"  218,772",September 2021
Puerto Rico,39,"   91,064",October 2021
Oregon,47,"  121,107",October 2021
New York,48,"  409,345",October 2021
Delaware,45,"   21,930",October 2021
Colorado,46,"  117,353",October 2021
Georgia,33,"  445,029",October 2021
Illinois,41,"  202,195",October 2021
District of Columbia,47,"    9,784",November 2021
Florida,40,"  455,283",November 2021
New Mexico,48," -245,792",November 2021
Minnesota,47,"   94,779",December 2021
Wisconsin,46,"   91,036",January 2022
Texas,37,"  559,549",January 2022
Arizona,37,"  114,910",January 2022
Nevada,38,"   44,078",January 2022
Nebraska,43,"   28,297",January 2022
Utah,33,"   55,614",February 2022
Kentucky,39,"   63,627",February 2022
Ohio,41,"  177,518",February 2022
Iowa,45,"   44,759",March 2022
Michigan,43,"  124,579",March 2022
Alaska,40,"    9,615",March 2022
West Virginia,35,"   20,550",April 2022
Indiana,36,"  101,127",April 2022
South Carolina,35,"   87,584",May 2022
Montana,39,"   12,113",May 2022
South Dakota,43,"    7,682",May 2022
Missouri,35,"   70,111",June 2022
Kansas,39,"   24,849",June 2022
Arkansas,32,"   33,957",July 2022
North Carolina,37,"  104,813",August 2022
Wyoming,32,"    5,365",August 2022
Oklahoma,34,"   31,866",October 2022
Tennessee,32,"   63,591",October 2022
Louisiana,32,"   42,151",December 2022
North Dakota,37,"    5,114",December 2022
Idaho,33,"   14,158",March 2023
Mississippi,28,"   21,076",April 2023
Alabama,29,"   13,604",November 2025
