State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,39.8,"11,797,500",September 2021
Vermont,54,"   62,532",June 2021
Hawaii,47,"   68,641",July 2021
New Hampshire,41,"   78,261",July 2021
Massachusetts,51,"  380,249",July 2021
Maine,53,"   73,551",July 2021
Connecticut,52,"  172,150",July 2021
Rhode Island,50,"   46,868",July 2021
New Jersey,48,"  382,245",July 2021
Washington,45,"  433,673",August 2021
Maryland,47,"  291,705",August 2021
Puerto Rico,35,"  203,036",August 2021
Illinois,39,"  542,485",August 2021
Pennsylvania,42,"  501,700",August 2021
New Mexico,47,"   74,533",August 2021
Oregon,43,"  224,855",August 2021
New York,46,"  889,648",August 2021
Virginia,44,"  374,656",August 2021
California,42,"1,712,953",August 2021
Delaware,42,"   37,809",August 2021
Colorado,44,"  241,851",August 2021
District of Columbia,44,"   37,639",August 2021
Minnesota,45,"  243,052",August 2021
Florida,38,"  755,257",September 2021
Wisconsin,44,"  180,708",September 2021
Iowa,43,"   97,413",September 2021
Kentucky,38,"  119,682",October 2021
Utah,32,"  108,434",October 2021
Michigan,41,"  305,551",October 2021
Ohio,40,"  326,119",October 2021
Nevada,36,"   92,254",October 2021
Texas,35,"  900,338",October 2021
Nebraska,41,"   50,578",October 2021
Arizona,35,"  192,810",October 2021
Kansas,38,"   66,374",October 2021
West Virginia,34,"   36,607",November 2021
Montana,38,"   23,553",November 2021
Alaska,39,"   12,982",November 2021
Indiana,35,"  194,509",November 2021
South Dakota,42,"   14,697",November 2021
Missouri,34,"  130,563",November 2021
North Carolina,36,"  218,569",December 2021
South Carolina,33,"  107,803",December 2021
Georgia,31,"  253,800",December 2021
Tennessee,31,"  147,718",January 2022
Arkansas,31,"   60,844",January 2022
North Dakota,36,"   12,015",February 2022
Wyoming,31,"    9,652",February 2022
Alabama,29,"   96,505",February 2022
Idaho,32,"   31,746",March 2022
Oklahoma,33,"   56,936",March 2022
Louisiana,31,"   76,176",March 2022
Mississippi,27,"   43,215",April 2022
