State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,48.3,"3,803,357",January 2022
Vermont,67,"  4,496",May 2021
Massachusetts,63," 65,933",July 2021
Hawaii,53,"  9,973",July 2021
Puerto Rico,58," 91,036",August 2021
Connecticut,62," 41,864",September 2021
Maine,63," 11,031",October 2021
Rhode Island,60," 12,378",October 2021
New Jersey,57,"112,258",October 2021
New Hampshire,57," 17,480",October 2021
California,51,"553,892",October 2021
Pennsylvania,51,"135,804",November 2021
Maryland,58," 76,399",November 2021
District of Columbia,53,"  9,140",November 2021
New Mexico,56," 22,167",November 2021
Washington,56," 98,240",November 2021
West Virginia,39," 52,166",November 2021
New York,56,"250,058",November 2021
Illinois,47,"149,873",November 2021
Utah,44," 33,150",December 2021
Virginia,53," 98,814",December 2021
Florida,47,"296,432",January 2022
Delaware,51," 11,183",January 2022
Colorado,53," 67,155",January 2022
Nevada,43," 38,079",January 2022
Oregon,55," 36,733",March 2022
Texas,43,"377,511",March 2022
Missouri,40," 66,110",April 2022
Minnesota,53," 44,969",April 2022
Michigan,48,"125,804",April 2022
Arizona,44," 76,977",April 2022
Arkansas,35," 34,327",April 2022
Wisconsin,51," 46,740",May 2022
Nebraska,48," 17,750",May 2022
Alaska,45,"  6,608",June 2022
Kentucky,45," 40,225",June 2022
North Carolina,43," 94,188",June 2022
Oklahoma,39," 37,857",June 2022
Kansas,43," 23,130",June 2022
Iowa,49," 22,617",July 2022
Georgia,38," 97,339",July 2022
South Dakota,46,"  6,097",August 2022
South Carolina,40," 45,298",September 2022
Tennessee,38," 67,057",September 2022
Wyoming,36,"  4,948",October 2022
Louisiana,36," 41,237",October 2022
Indiana,43," 59,845",October 2022
Alabama,33," 38,161",November 2022
Ohio,46," 85,273",November 2022
Mississippi,34," 24,998",December 2022
Montana,44,"  7,190",December 2022
North Dakota,40,"  4,212",April 2023
Idaho,37," 11,155",May 2023
