State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,36.2,"13,584,764",October 2021
Vermont,45,"   49,085",June 2021
Massachusetts,45,"  465,519",July 2021
New Hampshire,35,"   63,027",July 2021
Hawaii,42,"   51,821",July 2021
District of Columbia,37,"   54,416",July 2021
Puerto Rico,30,"  212,971",July 2021
Maine,48,"   74,283",July 2021
Oregon,38,"  280,248",August 2021
Rhode Island,45,"   66,827",August 2021
Connecticut,47,"  200,350",August 2021
New Jersey,43,"  444,465",August 2021
Pennsylvania,38,"  604,303",August 2021
Washington,39,"  440,171",August 2021
Maryland,41,"  356,701",August 2021
California,37,"1,952,140",August 2021
Minnesota,40,"  309,824",August 2021
Illinois,36,"  542,121",September 2021
Virginia,40,"  387,640",September 2021
New York,42,"  930,676",September 2021
New Mexico,44,"   87,233",September 2021
Colorado,40,"  296,992",September 2021
Delaware,39,"   41,093",September 2021
Florida,35,"  968,403",September 2021
Nebraska,39,"   87,622",October 2021
Utah,29,"  139,774",October 2021
Michigan,38,"  397,250",October 2021
Arizona,33,"  220,313",November 2021
Nevada,33,"  110,036",November 2021
Wisconsin,41,"  210,005",November 2021
Indiana,32,"  239,719",November 2021
Kentucky,36,"  126,611",November 2021
West Virginia,33,"   37,860",November 2021
Ohio,37,"  400,168",December 2021
Iowa,40,"  110,589",December 2021
Georgia,29,"  323,648",December 2021
Texas,32,"  931,310",December 2021
Kansas,36,"   73,406",January 2022
Tennessee,29,"  202,533",January 2022
Montana,36,"   25,912",January 2022
Alabama,27,"  133,235",February 2022
Missouri,32,"  184,622",February 2022
South Carolina,31,"  133,280",February 2022
Alaska,38,"   11,741",February 2022
South Dakota,41,"   17,724",March 2022
North Carolina,34,"  270,887",March 2022
Idaho,30,"   41,710",March 2022
Arkansas,29,"   66,639",March 2022
Louisiana,29,"   81,854",May 2022
Oklahoma,32,"   62,567",May 2022
North Dakota,35,"   13,019",June 2022
Mississippi,26,"   41,528",August 2022
Wyoming,30,"    8,893",September 2022
