State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,44.6,"9,203,531",November 2021
Vermont,63,"   25,944",June 2021
Massachusetts,59,"  189,696",July 2021
Hawaii,50,"   29,026",July 2021
Connecticut,58,"  104,968",August 2021
New Jersey,54,"  331,369",August 2021
Maine,59,"   37,362",August 2021
Pennsylvania,48,"  395,440",August 2021
Rhode Island,56,"   39,100",August 2021
Maryland,53,"  235,419",September 2021
New Mexico,51,"   65,500",September 2021
Washington,52,"  289,329",September 2021
District of Columbia,49,"   22,495",September 2021
California,47,"1,276,550",September 2021
New York,52,"  697,122",September 2021
Puerto Rico,42,"  111,836",September 2021
Illinois,44,"  379,911",September 2021
Oregon,51,"  157,389",October 2021
Virginia,49,"  258,741",October 2021
Alabama,31,"  189,033",October 2021
Colorado,49,"  173,002",October 2021
Florida,43,"  712,259",October 2021
Delaware,47,"   27,804",October 2021
New Hampshire,54,"   33,648",November 2021
Utah,36,"  112,262",November 2021
Oklahoma,37,"  140,280",November 2021
Texas,39,"  888,412",November 2021
Nevada,40,"   78,701",December 2021
Arizona,39,"  169,797",December 2021
Minnesota,50,"  123,597",December 2021
Kentucky,42,"  115,517",January 2022
Michigan,45,"  232,639",January 2022
South Dakota,44,"   13,558",February 2022
Indiana,39,"  183,134",February 2022
Wisconsin,47,"  109,067",February 2022
Nebraska,45,"   33,463",March 2022
Kansas,41,"   46,858",March 2022
Alaska,42,"   10,294",April 2022
South Carolina,37,"   93,992",April 2022
Ohio,43,"  220,544",April 2022
Iowa,46,"   49,073",April 2022
Tennessee,34,"  146,910",April 2022
Montana,41,"   16,254",May 2022
Missouri,37,"  123,025",May 2022
Georgia,35,"  162,240",May 2022
West Virginia,36,"   23,075",July 2022
Louisiana,34,"   78,438",July 2022
North Dakota,38,"    9,253",August 2022
Arkansas,33,"   37,510",August 2022
Idaho,35,"   27,214",August 2022
Wyoming,33,"    5,983",October 2022
Mississippi,29,"   33,136",December 2022
North Carolina,38,"  136,362",December 2022
